Month,Day,Year,Time,Receiver,Transmitter
3,18,2011,22:44,111433,62423
3,18,2011,22:45,111433,62423
3,18,2011,22:45,111433,62423
3,18,2011,22:45,111433,62423
3,18,2011,22:46,111433,62423
3,18,2011,22:46,111433,62423
3,18,2011,22:46,111433,62423
3,18,2011,22:47,111433,62423
3,18,2011,22:47,111433,62423
3,18,2011,22:48,111433,62423
3,18,2011,22:48,111433,62423
3,18,2011,22:48,111433,62423
3,18,2011,22:49,111433,62423
3,18,2011,22:49,111433,62423
3,18,2011,22:50,111433,62423
3,18,2011,22:50,111433,62423
3,18,2011,22:51,111433,62423
3,18,2011,22:51,111433,62423
3,18,2011,22:51,111433,62423
3,18,2011,22:52,111433,62423
3,18,2011,22:52,111433,62423
3,18,2011,22:55,111433,62423
3,20,2011,16:54,111433,62423
3,20,2011,16:58,111433,62423
3,20,2011,16:58,111433,62423
3,20,2011,16:59,111433,62423
3,20,2011,17:00,111433,62423
3,20,2011,17:01,111433,62423
3,20,2011,17:01,111433,62423
3,20,2011,17:02,111433,62423
3,20,2011,17:02,111433,62423
3,20,2011,17:03,111433,62423
3,20,2011,17:03,111433,62423
3,20,2011,17:04,111433,62423
3,20,2011,17:05,111433,62423
3,20,2011,17:05,111433,62423
3,20,2011,17:06,111433,62423
3,20,2011,17:07,111433,62423
3,20,2011,17:07,111433,62423
3,20,2011,17:08,111433,62423
3,20,2011,17:09,111433,62423
3,20,2011,17:10,111433,62423
3,20,2011,17:10,111433,62423
3,20,2011,17:11,111433,62423
3,20,2011,17:11,111433,62423
3,20,2011,17:11,111433,62423
3,20,2011,17:12,111433,62423
3,20,2011,17:13,111433,62423
3,20,2011,17:13,111433,62423
3,20,2011,17:14,111433,62423
3,20,2011,17:15,111433,62423
3,20,2011,17:15,111433,62423
3,20,2011,17:16,111433,62423
3,20,2011,17:16,111433,62423
3,20,2011,17:17,111433,62423
3,20,2011,17:18,111433,62423
3,20,2011,17:18,111433,62423
3,20,2011,17:19,111433,62423
3,20,2011,17:19,111433,62423
3,20,2011,17:20,111433,62423
3,20,2011,17:20,111433,62423
3,20,2011,17:21,111433,62423
3,20,2011,17:21,111433,62423
3,20,2011,17:21,111433,62423
3,20,2011,17:22,111433,62423
3,20,2011,17:22,111433,62423
3,20,2011,17:23,111433,62423
3,20,2011,17:24,111433,62423
3,20,2011,17:24,111433,62423
3,20,2011,17:26,111433,62423
3,20,2011,17:28,111433,62423
3,20,2011,17:28,111433,62423
3,22,2011,23:22,111433,62423
3,22,2011,23:23,111433,62423
3,22,2011,23:24,111433,62423
3,22,2011,23:25,111433,62423
3,22,2011,23:25,111433,62423
3,22,2011,23:26,111433,62423
3,22,2011,23:27,111433,62423
3,22,2011,23:27,111433,62423
3,22,2011,23:28,111433,62423
3,22,2011,23:28,111433,62423
3,22,2011,23:29,111433,62423
3,22,2011,23:29,111433,62423
3,22,2011,23:30,111433,62423
3,22,2011,23:30,111433,62423
3,22,2011,23:31,111433,62423
3,22,2011,23:31,111433,62423
3,22,2011,23:32,111433,62423
3,22,2011,23:33,111433,62423
3,22,2011,23:33,111433,62423
3,22,2011,23:33,111433,62423
3,22,2011,23:34,111433,62423
3,22,2011,23:35,111433,62423
3,22,2011,23:35,111433,62423
3,22,2011,23:36,111433,62423
3,22,2011,23:37,111433,62423
3,22,2011,23:37,111433,62423
3,22,2011,23:38,111433,62423
3,22,2011,23:39,111433,62423
