Month,Day,Year,Time,Receiver,Transmitter
11,18,2011,19:13,110645,31747
11,18,2011,23:05,110645,31743
11,18,2011,23:26,110645,31743
11,18,2011,23:31,110645,31743
11,18,2011,23:34,110645,31743
11,18,2011,23:36,110645,31743
11,18,2011,23:41,110645,31743
11,19,2011,11:51,110645,45853
11,19,2011,11:52,110645,45853
11,19,2011,11:53,110645,45853
11,19,2011,11:53,110645,45853
11,19,2011,11:54,110645,45853
11,19,2011,11:54,110645,45853
11,19,2011,11:55,110645,45853
11,19,2011,11:56,110645,45853
11,19,2011,11:57,110645,45853
11,19,2011,11:57,110645,45853
11,19,2011,11:57,110645,45853
11,19,2011,11:58,110645,45853
11,19,2011,12:01,110645,45853
11,20,2011,1:00,110645,46193
11,20,2011,1:04,110645,46193
11,20,2011,2:47,110645,46182
11,20,2011,2:51,110645,46182
11,20,2011,2:54,110645,46182
11,20,2011,2:56,110645,46182
11,20,2011,2:58,110645,46182
11,20,2011,3:04,110645,46182
11,20,2011,3:06,110645,46182
11,20,2011,3:10,110645,46182
11,20,2011,3:16,110645,46182
11,20,2011,3:18,110645,46182
11,20,2011,3:19,110645,46182
11,20,2011,5:03,110645,31745
11,20,2011,7:51,110645,31745
11,20,2011,7:58,110645,31745
11,20,2011,8:01,110645,46195
11,20,2011,8:03,110645,46195
11,20,2011,8:05,110645,46195
11,20,2011,8:06,110645,46195
11,20,2011,8:08,110645,46195
11,20,2011,8:10,110645,46195
11,20,2011,8:12,110645,46195
11,20,2011,8:14,110645,46195
11,20,2011,8:15,110645,46195
11,20,2011,8:17,110645,46195
11,20,2011,8:19,110645,46195
11,20,2011,8:21,110645,46195
11,20,2011,8:22,110645,46195
11,20,2011,8:24,110645,46195
11,20,2011,8:25,110645,46195
11,20,2011,8:27,110645,46195
11,20,2011,8:28,110645,46195
11,20,2011,8:31,110645,46195
11,20,2011,8:33,110645,46195
11,20,2011,8:36,110645,46195
11,20,2011,8:38,110645,46195
11,20,2011,8:43,110645,31750
11,20,2011,8:48,110645,31750
11,20,2011,8:51,110645,31745
11,20,2011,8:55,110645,31750
11,20,2011,8:58,110645,31745
11,20,2011,9:00,110645,31745
11,20,2011,9:07,110645,31750
11,20,2011,9:09,110645,31750
11,20,2011,9:13,110645,31750
11,20,2011,9:15,110645,31750
11,20,2011,9:17,110645,31750
11,20,2011,9:18,110645,31745
11,20,2011,9:18,110645,31750
11,20,2011,9:20,110645,31750
11,20,2011,9:20,110645,31745
11,20,2011,9:21,110645,31750
11,20,2011,9:23,110645,31750
11,20,2011,9:28,110645,31750
11,20,2011,9:30,110645,31750
11,20,2011,9:31,110645,31745
11,20,2011,9:34,110645,31750
11,20,2011,9:35,110645,31750
11,20,2011,9:37,110645,31750
11,20,2011,9:40,110645,31750
11,20,2011,9:45,110645,31750
11,20,2011,9:47,110645,31750
11,20,2011,9:49,110645,31745
11,20,2011,9:51,110645,31750
11,20,2011,9:58,110645,31745
11,20,2011,10:00,110645,31750
11,20,2011,10:04,110645,31745
11,20,2011,10:07,110645,31745
11,20,2011,10:09,110645,31750
11,20,2011,10:10,110645,31745
11,20,2011,10:13,110645,31750
11,20,2011,10:16,110645,31750
11,20,2011,10:18,110645,31745
11,20,2011,10:21,110645,31745
11,20,2011,10:22,110645,31750
11,20,2011,10:25,110645,31745
11,20,2011,10:29,110645,31745
11,20,2011,10:31,110645,31750
11,20,2011,10:32,110645,31745
11,20,2011,10:34,110645,31745
11,20,2011,10:35,110645,31750
11,20,2011,10:43,110645,31750
11,20,2011,10:43,110645,31745
11,20,2011,10:45,110645,31750
11,20,2011,10:53,110645,31745
11,20,2011,11:00,110645,31745
11,20,2011,11:01,110645,31750
11,20,2011,11:02,110645,31745
11,20,2011,11:05,110645,31745
11,20,2011,11:07,110645,31745
11,20,2011,11:10,110645,31745
11,20,2011,11:12,110645,31750
11,20,2011,11:14,110645,31750
11,20,2011,11:18,110645,31750
11,20,2011,11:21,110645,31750
11,20,2011,11:28,110645,31750
11,20,2011,11:30,110645,31750
11,20,2011,11:33,110645,46193
11,20,2011,11:34,110645,31745
11,20,2011,11:37,110645,31745
11,20,2011,11:38,110645,31745
11,20,2011,11:44,110645,31745
11,20,2011,11:45,110645,46193
11,20,2011,11:49,110645,31750
11,20,2011,11:51,110645,31750
11,20,2011,11:59,110645,31750
11,20,2011,12:00,110645,31745
11,20,2011,12:04,110645,31745
11,20,2011,12:07,110645,46193
11,20,2011,12:10,110645,46193
11,20,2011,12:12,110645,31745
11,20,2011,12:14,110645,46193
11,20,2011,12:15,110645,46193
11,20,2011,12:17,110645,46193
11,20,2011,12:17,110645,31745
11,20,2011,12:19,110645,31745
11,20,2011,12:29,110645,31745
11,20,2011,12:30,110645,31745
11,20,2011,12:39,110645,31745
11,20,2011,12:47,110645,31750
11,20,2011,12:49,110645,31745
11,20,2011,12:59,110645,31750
11,20,2011,13:01,110645,31745
11,20,2011,13:12,110645,31750
11,20,2011,13:20,110645,31750
11,20,2011,13:21,110645,31745
11,20,2011,13:24,110645,31750
11,20,2011,13:39,110645,31750
11,20,2011,13:43,110645,31745
11,20,2011,13:45,110645,31750
11,20,2011,14:05,110645,31750
11,20,2011,14:07,110645,31750
11,20,2011,14:12,110645,31750
11,20,2011,14:17,110645,31745
11,20,2011,14:18,110645,31750
11,20,2011,14:19,110645,31745
11,20,2011,14:21,110645,31745
11,20,2011,14:27,110645,31745
11,20,2011,14:28,110645,31750
11,20,2011,14:30,110645,31745
11,20,2011,14:34,110645,31745
11,20,2011,14:35,110645,31750
11,20,2011,14:37,110645,31745
11,20,2011,14:41,110645,31750
11,20,2011,14:43,110645,31750
11,20,2011,14:47,110645,31750
11,20,2011,14:48,110645,31745
11,20,2011,14:51,110645,31750
11,20,2011,14:54,110645,31745
11,20,2011,14:57,110645,31745
11,20,2011,14:59,110645,31745
11,20,2011,15:01,110645,31745
11,20,2011,15:03,110645,31745
11,20,2011,15:06,110645,31745
11,20,2011,15:08,110645,31745
11,20,2011,15:09,110645,31750
11,20,2011,15:11,110645,31745
11,20,2011,15:13,110645,31745
11,20,2011,15:15,110645,31745
11,20,2011,15:16,110645,31750
11,20,2011,15:17,110645,31745
11,20,2011,15:19,110645,31745
11,20,2011,15:20,110645,31750
11,20,2011,15:21,110645,31745
11,20,2011,15:27,110645,31745
11,20,2011,15:30,110645,31750
11,20,2011,15:32,110645,31745
11,20,2011,15:32,110645,31750
11,20,2011,15:35,110645,31745
11,20,2011,15:36,110645,31750
11,20,2011,15:37,110645,31745
11,20,2011,15:38,110645,31750
11,20,2011,15:39,110645,31745
11,20,2011,15:40,110645,31745
11,20,2011,15:44,110645,31750
11,20,2011,15:44,110645,31745
11,20,2011,15:45,110645,31750
11,20,2011,15:46,110645,31745
11,20,2011,15:47,110645,31750
11,20,2011,15:50,110645,31745
11,20,2011,15:50,110645,31750
11,20,2011,15:52,110645,31750
11,20,2011,15:53,110645,31745
11,20,2011,15:54,110645,31750
11,20,2011,15:55,110645,31745
11,20,2011,15:56,110645,31750
11,20,2011,15:59,110645,31745
11,20,2011,16:00,110645,31750
11,20,2011,16:01,110645,31745
11,20,2011,16:03,110645,31750
11,20,2011,16:03,110645,31745
11,20,2011,16:05,110645,31750
11,20,2011,16:05,110645,31745
11,20,2011,16:06,110645,31750
11,20,2011,16:07,110645,31745
11,20,2011,16:09,110645,31756
11,20,2011,16:09,110645,31750
11,20,2011,16:11,110645,31750
11,20,2011,16:12,110645,31745
11,20,2011,16:13,110645,31750
11,20,2011,16:14,110645,31745
11,20,2011,16:14,110645,31750
11,20,2011,16:16,110645,31745
11,20,2011,16:17,110645,31750
11,20,2011,16:19,110645,31750
11,20,2011,16:22,110645,31750
11,20,2011,16:23,110645,31745
11,20,2011,16:24,110645,31750
11,20,2011,16:25,110645,31745
11,20,2011,16:25,110645,31750
11,20,2011,16:26,110645,31745
11,20,2011,16:27,110645,31750
11,20,2011,16:28,110645,31750
11,20,2011,16:29,110645,31745
11,20,2011,16:30,110645,31750
11,20,2011,16:31,110645,31756
11,20,2011,16:32,110645,31750
11,20,2011,16:32,110645,31745
11,20,2011,16:33,110645,31750
11,20,2011,16:33,110645,31745
11,20,2011,16:34,110645,31750
11,20,2011,16:34,110645,31745
11,20,2011,16:35,110645,31750
11,20,2011,16:36,110645,31745
11,20,2011,16:37,110645,31750
11,20,2011,16:38,110645,31745
11,20,2011,16:38,110645,31750
11,20,2011,16:40,110645,31745
11,20,2011,16:40,110645,31750
11,20,2011,16:41,110645,31745
11,20,2011,16:42,110645,31750
11,20,2011,16:43,110645,31745
11,20,2011,16:43,110645,31750
11,20,2011,16:45,110645,31745
11,20,2011,16:46,110645,31750
11,20,2011,16:47,110645,31750
11,20,2011,16:49,110645,31745
11,20,2011,16:50,110645,31750
11,20,2011,16:51,110645,31745
11,20,2011,16:53,110645,31745
11,20,2011,16:55,110645,31745
11,20,2011,16:57,110645,31745
11,20,2011,16:59,110645,31745
11,20,2011,17:00,110645,31756
11,20,2011,17:02,110645,31745
11,20,2011,17:04,110645,31745
11,20,2011,17:05,110645,31750
11,20,2011,17:05,110645,31745
11,20,2011,17:07,110645,31745
11,20,2011,17:08,110645,31756
11,20,2011,17:09,110645,62408
11,20,2011,17:10,110645,31756
11,20,2011,17:11,110645,62408
11,20,2011,17:12,110645,62408
11,20,2011,17:12,110645,31756
11,20,2011,17:14,110645,31756
11,20,2011,17:14,110645,62408
11,20,2011,17:14,110645,31745
11,20,2011,17:16,110645,62408
11,20,2011,17:16,110645,31745
11,20,2011,17:17,110645,62408
11,20,2011,17:18,110645,62408
11,20,2011,17:18,110645,31756
11,20,2011,17:19,110645,31750
11,20,2011,17:22,110645,31756
11,20,2011,17:22,110645,31745
11,20,2011,17:25,110645,31745
11,20,2011,17:26,110645,31756
11,20,2011,17:27,110645,31756
11,20,2011,17:27,110645,31745
11,20,2011,17:28,110645,31756
11,20,2011,17:30,110645,31745
11,20,2011,17:31,110645,31756
11,20,2011,17:31,110645,31750
11,20,2011,17:35,110645,31745
