"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"43141",9,24,2010,"110873","48368","P","110873.48368"
"43142",9,30,2010,"110873","48368","P","110873.48368"
"43156",10,1,2010,"110873","48368","P","110873.48368"
"43203",10,2,2010,"110873","48368","P","110873.48368"
"43217",10,4,2010,"105266","46576","P","105266.46576"
"43238",10,5,2010,"105266","46576","P","105266.46576"
"43457",10,6,2010,"105266","46576","P","105266.46576"
"43597",10,7,2010,"105266","46576","P","105266.46576"
"43768",10,9,2010,"105266","46571","P","105266.46571"
"43773",10,17,2010,"110873","46573","P","110873.46573"
"43782",10,18,2010,"110873","46573","P","110873.46573"
"43793",10,18,2010,"110873","46567","P","110873.46567"
"43802",10,19,2010,"110873","46567","P","110873.46567"
"43882",10,21,2010,"110873","46573","P","110873.46573"
"43906",10,25,2010,"110873","46567","P","110873.46567"
"43953",10,26,2010,"110873","46567","P","110873.46567"
"43958",10,27,2010,"110873","46567","P","110873.46567"
"44008",10,28,2010,"110873","46567","P","110873.46567"
"44025",10,29,2010,"110873","46567","P","110873.46567"
"44036",10,30,2010,"110873","46567","P","110873.46567"
"44057",10,31,2010,"110873","46567","P","110873.46567"
"80161",10,5,2010,"100935","6833","S","100935.6833"
"80163",10,6,2010,"100935","6833","S","100935.6833"
"80269",10,14,2010,"100935","46148","S","100935.46148"
"80305",10,15,2010,"100935","46148","S","100935.46148"
"80345",10,16,2010,"100935","46154","S","100935.46154"
"80572",10,16,2010,"100935","46147","S","100935.46147"
"80726",10,17,2010,"100935","46147","S","100935.46147"
"80778",10,17,2010,"100935","46154","S","100935.46154"
"80868",10,18,2010,"100935","46160","S","100935.46160"
"80878",10,18,2010,"100935","46148","S","100935.46148"
"80880",10,19,2010,"100935","46148","S","100935.46148"
"81013",10,19,2010,"100935","46142","S","100935.46142"
"81022",10,21,2010,"100935","6832","S","100935.6832"
"81034",10,22,2010,"100935","46156","S","100935.46156"
"81046",10,22,2010,"100935","46143","S","100935.46143"
"81087",10,24,2010,"100935","46161","S","100935.46161"
"81116",10,25,2010,"100935","46161","S","100935.46161"
"81340",10,25,2010,"100935","6833","S","100935.6833"
"81466",10,25,2010,"100935","46150","S","100935.46150"
"81472",10,26,2010,"100935","46151","S","100935.46151"
"81508",10,26,2010,"100935","6833","S","100935.6833"
"81669",10,27,2010,"100935","46159","S","100935.46159"
"81839",10,28,2010,"100935","46159","S","100935.46159"
"81852",10,28,2010,"100935","6832","S","100935.6832"
"82720",10,28,2010,"100935","46144","S","100935.46144"
"82766",10,29,2010,"100935","6832","S","100935.6832"
"82767",10,29,2010,"100935","46144","S","100935.46144"
"83840",10,30,2010,"100935","46159","S","100935.46159"
"83903",10,31,2010,"100935","46159","S","100935.46159"
"445220",10,10,2010,"111387","62409","C","111387.62409"
"445231",10,11,2010,"111387","62394","C","111387.62394"
"445232",10,11,2010,"111387","62413","C","111387.62413"
"445261",10,12,2010,"111387","62394","C","111387.62394"
"445267",10,13,2010,"111387","47990","C","111387.47990"
"445275",10,13,2010,"111387","62411","C","111387.62411"
"445276",10,14,2010,"111387","51922","C","111387.51922"
"445277",10,15,2010,"111387","51922","C","111387.51922"
"445280",10,15,2010,"111387","62409","C","111387.62409"
"445285",10,16,2010,"111387","62411","C","111387.62411"
"445313",10,16,2010,"111387","62409","C","111387.62409"
"445370",10,17,2010,"111387","45858","C","111387.45858"
"445416",10,18,2010,"111387","45858","C","111387.45858"
"445418",10,18,2010,"111387","51914","C","111387.51914"
"445497",10,18,2010,"111387","62409","C","111387.62409"
"445569",10,18,2010,"111387","62394","C","111387.62394"
"445595",10,18,2010,"111387","62411","C","111387.62411"
"445596",10,19,2010,"111387","62394","C","111387.62394"
"445616",10,19,2010,"111387","62409","C","111387.62409"
"445618",10,19,2010,"111387","47990","C","111387.47990"
"445647",10,20,2010,"111387","62394","C","111387.62394"
"445663",10,25,2010,"111387","45858","C","111387.45858"
"445668",10,31,2010,"111387","62395","C","111387.62395"
"1555390",10,18,2010,"106622","45717","L","106622.45717"
"1555423",10,23,2010,"106622","45719","L","106622.45719"
"1555431",10,27,2010,"106622","45749","L","106622.45749"
"1555480",10,30,2010,"106622","45727","L","106622.45727"
"1614803",10,3,2010,"110875","46573","P","110875.46573"
"1614864",10,4,2010,"110875","46573","P","110875.46573"
"1615015",10,7,2010,"110875","46573","P","110875.46573"
"1615026",10,9,2010,"110875","46567","P","110875.46567"
"1615038",10,9,2010,"110875","46576","P","110875.46576"
"1615048",10,10,2010,"110875","46573","P","110875.46573"
"1615116",10,11,2010,"110875","46573","P","110875.46573"
"1615123",10,14,2010,"110875","46576","P","110875.46576"
"1615172",10,15,2010,"110875","46576","P","110875.46576"
"1615176",10,16,2010,"110875","46576","P","110875.46576"
"1615194",10,17,2010,"110875","46576","P","110875.46576"
"1615221",10,31,2010,"110875","45655","P","110875.45655"
"1615238",10,31,2010,"110875","46215","P","110875.46215"
"44119",11,3,2010,"110871","46215","P","110871.46215"
"44134",11,3,2010,"110873","45655","P","110873.45655"
"44148",11,4,2010,"105266","46569","P","105266.46569"
"44346",11,5,2010,"110871","46215","P","110871.46215"
"44362",11,7,2010,"105266","46569","P","105266.46569"
"44437",11,8,2010,"105266","46569","P","105266.46569"
"44481",11,9,2010,"110873","46575","P","110873.46575"
"44571",11,10,2010,"110873","46575","P","110873.46575"
"44578",11,10,2010,"110871","45656","P","110871.45656"
"44589",11,12,2010,"110873","46570","P","110873.46570"
"44611",11,13,2010,"110873","46570","P","110873.46570"
"44646",11,14,2010,"110873","46570","P","110873.46570"
"44712",11,18,2010,"110873","46568","P","110873.46568"
"44727",11,18,2010,"110873","46572","P","110873.46572"
"44760",11,19,2010,"110873","46570","P","110873.46570"
"44777",11,22,2010,"110873","46569","P","110873.46569"
"44795",11,23,2010,"110873","46569","P","110873.46569"
"44796",11,27,2010,"110873","46569","P","110873.46569"
"44814",11,29,2010,"110873","46569","P","110873.46569"
"44886",11,30,2010,"110873","46569","P","110873.46569"
"84060",11,1,2010,"100935","46159","S","100935.46159"
"84076",11,2,2010,"100935","46159","S","100935.46159"
"84092",11,3,2010,"100935","46158","S","100935.46158"
"84118",11,3,2010,"100935","46157","S","100935.46157"
"84153",11,4,2010,"100935","46157","S","100935.46157"
"84176",11,4,2010,"100935","46153","S","100935.46153"
"84182",11,4,2010,"100935","46155","S","100935.46155"
"84193",11,5,2010,"100935","46155","S","100935.46155"
"84337",11,5,2010,"100935","46152","S","100935.46152"
"84354",11,6,2010,"100935","46152","S","100935.46152"
"84413",11,7,2010,"100935","46146","S","100935.46146"
"84424",11,9,2010,"100935","46145","S","100935.46145"
"84470",11,10,2010,"100935","46145","S","100935.46145"
"84907",11,26,2010,"100935","6833","S","100935.6833"
"85019",11,28,2010,"100935","6833","S","100935.6833"
"445703",11,1,2010,"111387","62395","C","111387.62395"
"445710",11,1,2010,"111387","51920","C","111387.51920"
"445727",11,4,2010,"111387","46041","C","111387.46041"
"445731",11,5,2010,"111387","46191","C","111387.46191"
"445741",11,5,2010,"111387","46040","C","111387.46040"
"445753",11,5,2010,"111387","46041","C","111387.46041"
"445762",11,6,2010,"111387","47988","C","111387.47988"
"445779",11,7,2010,"111387","45867","C","111387.45867"
"445789",11,7,2010,"111387","45857","C","111387.45857"
"445831",11,7,2010,"111387","62401","C","111387.62401"
"445842",11,8,2010,"111387","62401","C","111387.62401"
"445915",11,8,2010,"111387","46187","C","111387.46187"
"445959",11,8,2010,"111387","45859","C","111387.45859"
"445987",11,9,2010,"111387","46187","C","111387.46187"
"446040",11,9,2010,"111387","62404","C","111387.62404"
"446046",11,9,2010,"111387","46188","C","111387.46188"
"446157",11,9,2010,"111387","47989","C","111387.47989"
"446202",11,9,2010,"111387","46189","C","111387.46189"
"446205",11,9,2010,"111387","46192","C","111387.46192"
"446244",11,9,2010,"111387","62399","C","111387.62399"
"446283",11,9,2010,"111387","46045","C","111387.46045"
"446594",11,10,2010,"111387","46192","C","111387.46192"
"446595",11,10,2010,"111387","62399","C","111387.62399"
"446597",11,10,2010,"111387","46188","C","111387.46188"
"446666",11,10,2010,"111387","51884","C","111387.51884"
"446738",11,10,2010,"111387","62425","C","111387.62425"
"446752",11,10,2010,"111387","45866","C","111387.45866"
"446754",11,10,2010,"111387","46043","C","111387.46043"
"446758",11,10,2010,"111387","46039","C","111387.46039"
"446824",11,10,2010,"111387","61014","C","111387.61014"
"446840",11,10,2010,"111387","62414","C","111387.62414"
"446876",11,10,2010,"111387","62420","C","111387.62420"
"446971",11,10,2010,"111387","51897","C","111387.51897"
"447171",11,10,2010,"111387","46033","C","111387.46033"
"447916",11,10,2010,"111387","46236","C","111387.46236"
"448050",11,10,2010,"111387","46044","C","111387.46044"
"448270",11,11,2010,"111387","46033","C","111387.46033"
"448271",11,11,2010,"111387","46039","C","111387.46039"
"448273",11,11,2010,"111387","46043","C","111387.46043"
"448276",11,11,2010,"111387","46236","C","111387.46236"
"448327",11,11,2010,"111387","51897","C","111387.51897"
"448735",11,11,2010,"111387","46044","C","111387.46044"
"448894",11,11,2010,"111387","62414","C","111387.62414"
"448958",11,12,2010,"111387","46033","C","111387.46033"
"448959",11,12,2010,"111387","46044","C","111387.46044"
"449047",11,12,2010,"111387","62421","C","111387.62421"
"449057",11,12,2010,"111387","62424","C","111387.62424"
"449060",11,12,2010,"111387","62407","C","111387.62407"
"449105",11,12,2010,"111387","61014","C","111387.61014"
"449217",11,12,2010,"111387","46036","C","111387.46036"
"449268",11,12,2010,"111387","45855","C","111387.45855"
"449428",11,12,2010,"111387","62428","C","111387.62428"
"449467",11,12,2010,"111387","62414","C","111387.62414"
"449733",11,13,2010,"111387","46044","C","111387.46044"
"449743",11,13,2010,"111387","45863","C","111387.45863"
"449910",11,13,2010,"111387","46188","C","111387.46188"
"449922",11,13,2010,"111387","46045","C","111387.46045"
"449923",11,13,2010,"111387","45865","C","111387.45865"
"449930",11,13,2010,"111387","62429","C","111387.62429"
"450045",11,13,2010,"111387","46033","C","111387.46033"
"450291",11,13,2010,"111387","62424","C","111387.62424"
"450603",11,13,2010,"111387","45855","C","111387.45855"
"450686",11,14,2010,"111387","45855","C","111387.45855"
"450688",11,14,2010,"111387","45865","C","111387.45865"
"450738",11,14,2010,"111387","46044","C","111387.46044"
"450810",11,14,2010,"111387","61014","C","111387.61014"
"451047",11,14,2010,"111387","62424","C","111387.62424"
"451340",11,14,2010,"111387","46045","C","111387.46045"
"451746",11,14,2010,"111387","62431","C","111387.62431"
"451929",11,14,2010,"111387","46187","C","111387.46187"
"451940",11,14,2010,"111387","46036","C","111387.46036"
"452064",11,14,2010,"111387","46184","C","111387.46184"
"452141",11,15,2010,"111387","46045","C","111387.46045"
"452142",11,15,2010,"111387","46184","C","111387.46184"
"452143",11,15,2010,"111387","46044","C","111387.46044"
"452188",11,15,2010,"111387","46046","C","111387.46046"
"452220",11,15,2010,"111387","45865","C","111387.45865"
"452374",11,15,2010,"111387","46187","C","111387.46187"
"452524",11,15,2010,"111387","45855","C","111387.45855"
"452545",11,16,2010,"111387","46046","C","111387.46046"
"452547",11,16,2010,"111387","62397","C","111387.62397"
"452633",11,16,2010,"111387","46044","C","111387.46044"
"452653",11,16,2010,"111387","46039","C","111387.46039"
"452663",11,17,2010,"111387","46039","C","111387.46039"
"452667",11,17,2010,"111387","62397","C","111387.62397"
"452673",11,17,2010,"111387","62431","C","111387.62431"
"452684",11,18,2010,"111387","46044","C","111387.46044"
"452755",11,18,2010,"111387","45854","C","111387.45854"
"452788",11,18,2010,"111387","46046","C","111387.46046"
"452847",11,18,2010,"111387","62431","C","111387.62431"
"452854",11,18,2010,"111387","46183","C","111387.46183"
"452966",11,19,2010,"111387","45854","C","111387.45854"
"452992",11,19,2010,"111387","62403","C","111387.62403"
"453003",11,19,2010,"111387","62431","C","111387.62431"
"453010",11,19,2010,"111387","46038","C","111387.46038"
"453013",11,19,2010,"111387","46046","C","111387.46046"
"453015",11,19,2010,"111387","46037","C","111387.46037"
"453021",11,19,2010,"111387","46051","C","111387.46051"
"453049",11,20,2010,"111387","62431","C","111387.62431"
"453050",11,20,2010,"111387","46051","C","111387.46051"
"453052",11,20,2010,"111387","46038","C","111387.46038"
"453075",11,20,2010,"111387","46046","C","111387.46046"
"453142",11,20,2010,"111387","62403","C","111387.62403"
"453346",11,21,2010,"111387","46046","C","111387.46046"
"453432",11,22,2010,"111387","46044","C","111387.46044"
"453440",11,22,2010,"111387","46194","C","111387.46194"
"453467",11,23,2010,"111387","46194","C","111387.46194"
"453492",11,23,2010,"111387","62431","C","111387.62431"
"453496",11,23,2010,"111387","46044","C","111387.46044"
"453536",11,23,2010,"111387","62398","C","111387.62398"
"453571",11,23,2010,"111387","46046","C","111387.46046"
"453575",11,23,2010,"111387","46041","C","111387.46041"
"453583",11,24,2010,"111387","46049","C","111387.46049"
"453586",11,24,2010,"111387","62398","C","111387.62398"
"453665",11,24,2010,"111387","46034","C","111387.46034"
"453706",11,24,2010,"111387","45854","C","111387.45854"
"453769",11,25,2010,"111387","46049","C","111387.46049"
"453770",11,25,2010,"111387","46034","C","111387.46034"
"453772",11,25,2010,"111387","46044","C","111387.46044"
"453790",11,26,2010,"111387","46046","C","111387.46046"
"453800",11,26,2010,"111387","45854","C","111387.45854"
"453842",11,27,2010,"111387","46046","C","111387.46046"
"453847",11,27,2010,"111387","45854","C","111387.45854"
"453869",11,27,2010,"111387","46194","C","111387.46194"
"453876",11,28,2010,"111387","46046","C","111387.46046"
"453884",11,28,2010,"111387","46049","C","111387.46049"
"453903",11,28,2010,"111387","62406","C","111387.62406"
"453930",11,28,2010,"111387","46042","C","111387.46042"
"453942",11,28,2010,"111387","62431","C","111387.62431"
"453972",11,28,2010,"111387","46037","C","111387.46037"
"454072",11,28,2010,"111387","46194","C","111387.46194"
"454073",11,29,2010,"111387","45854","C","111387.45854"
"454085",11,30,2010,"111387","45862","C","111387.45862"
"454092",11,30,2010,"111387","46046","C","111387.46046"
"1278766",11,22,2010,"106645","45746","L","106645.45746"
"1555487",11,6,2010,"106622","45720","L","106622.45720"
"1555494",11,6,2010,"106622","45767","L","106622.45767"
"1555501",11,18,2010,"106622","45746","L","106622.45746"
"1555511",11,19,2010,"106622","45729","L","106622.45729"
"1555522",11,20,2010,"106622","45765","L","106622.45765"
"1555568",11,21,2010,"106622","45721","L","106622.45721"
"1555573",11,21,2010,"106622","45747","L","106622.45747"
"1615246",11,6,2010,"110875","46575","P","110875.46575"
"1615260",11,7,2010,"110875","45653","P","110875.45653"
"1615290",11,7,2010,"110875","45656","P","110875.45656"
"1615310",11,8,2010,"110875","46568","P","110875.46568"
"1615329",11,8,2010,"110875","46570","P","110875.46570"
"1615340",11,9,2010,"110875","46570","P","110875.46570"
"1615398",11,9,2010,"110875","46569","P","110875.46569"
"1615475",11,17,2010,"110875","46572","P","110875.46572"
"1615489",11,29,2010,"110875","45652","P","110875.45652"
"44894",12,4,2010,"110871","45653","P","110871.45653"
"44976",12,5,2010,"110871","45653","P","110871.45653"
"44991",12,6,2010,"110871","45653","P","110871.45653"
"45001",12,11,2010,"110873","45652","P","110873.45652"
"45052",12,12,2010,"110873","46569","P","110873.46569"
"454093",12,2,2010,"111387","62406","C","111387.62406"
"454096",12,2,2010,"111387","62402","C","111387.62402"
"454135",12,2,2010,"111387","46034","C","111387.46034"
"454145",12,2,2010,"111387","62408","C","111387.62408"
"454252",12,3,2010,"111387","62408","C","111387.62408"
"454380",12,3,2010,"111387","62402","C","111387.62402"
"454565",12,3,2010,"111387","46035","C","111387.46035"
"454589",12,4,2010,"111387","46035","C","111387.46035"
"454663",12,4,2010,"111387","46052","C","111387.46052"
"454822",12,9,2010,"111387","46052","C","111387.46052"
"454826",12,10,2010,"111387","46052","C","111387.46052"
"454828",12,14,2010,"111387","46050","C","111387.46050"
"454843",12,17,2010,"111387","46050","C","111387.46050"
"454988",12,18,2010,"111387","46050","C","111387.46050"
"455077",12,19,2010,"111387","46050","C","111387.46050"
"904",1,8,2011,"111343","62430","C","111343.62430"
"907",1,9,2011,"111343","62430","C","111343.62430"
"927",1,10,2011,"111343","62430","C","111343.62430"
"931",1,11,2011,"111343","62430","C","111343.62430"
"934",1,13,2011,"111343","62430","C","111343.62430"
"947",1,14,2011,"111343","62430","C","111343.62430"
"972",1,15,2011,"111343","62430","C","111343.62430"
"990",1,16,2011,"111343","62430","C","111343.62430"
"994",1,17,2011,"111343","62430","C","111343.62430"
"995",1,20,2011,"111343","62430","C","111343.62430"
"996",1,28,2011,"111343","62430","C","111343.62430"
"997",1,30,2011,"111343","62430","C","111343.62430"
"455087",1,9,2011,"111387","46045","C","111387.46045"
"455094",1,11,2011,"111387","46045","C","111387.46045"
"455121",1,15,2011,"111387","45856","C","111387.45856"
"455130",1,16,2011,"111387","45856","C","111387.45856"
"455217",1,17,2011,"111387","45856","C","111387.45856"
"455233",1,20,2011,"111387","45856","C","111387.45856"
"455242",1,21,2011,"111387","45856","C","111387.45856"
"455297",1,29,2011,"111387","45856","C","111387.45856"
"455298",1,30,2011,"111387","45856","C","111387.45856"
"455327",1,31,2011,"111387","45856","C","111387.45856"
"998",2,1,2011,"111343","62430","C","111343.62430"
"999",2,4,2011,"111343","62430","C","111343.62430"
"1000",2,6,2011,"111343","62430","C","111343.62430"
"1003",2,7,2011,"111343","62430","C","111343.62430"
"1005",2,9,2011,"111343","62430","C","111343.62430"
"1007",2,12,2011,"111343","62430","C","111343.62430"
"1008",2,13,2011,"111343","62430","C","111343.62430"
"1009",2,14,2011,"111343","62430","C","111343.62430"
"1011",2,15,2011,"111343","62430","C","111343.62430"
"1013",2,16,2011,"111343","62430","C","111343.62430"
"1020",2,17,2011,"111343","62430","C","111343.62430"
"1034",2,18,2011,"111343","62430","C","111343.62430"
"1063",2,19,2011,"111343","62430","C","111343.62430"
"1088",2,20,2011,"111343","62430","C","111343.62430"
"1136",2,21,2011,"111343","62430","C","111343.62430"
"1159",2,22,2011,"111343","62430","C","111343.62430"
"1166",2,23,2011,"111343","62430","C","111343.62430"
"1178",2,24,2011,"111343","62430","C","111343.62430"
"1197",2,25,2011,"111343","62430","C","111343.62430"
"1199",2,27,2011,"111343","62430","C","111343.62430"
"8432",2,8,2011,"111422","46173","A","111422.46173"
"8440",2,13,2011,"111422","46173","A","111422.46173"
"8444",2,14,2011,"111422","46173","A","111422.46173"
"8450",2,15,2011,"111422","46173","A","111422.46173"
"45069",2,9,2011,"110873","46568","P","110873.46568"
"45075",2,10,2011,"110873","46568","P","110873.46568"
"45329",2,11,2011,"110873","46568","P","110873.46568"
"455329",2,5,2011,"111387","46046","C","111387.46046"
"455385",2,6,2011,"111387","46046","C","111387.46046"
"455386",2,7,2011,"111387","46046","C","111387.46046"
"455387",2,7,2011,"111387","45856","C","111387.45856"
"455411",2,12,2011,"111387","45856","C","111387.45856"
"455413",2,13,2011,"111387","45856","C","111387.45856"
"455685",2,14,2011,"111387","45856","C","111387.45856"
"456481",2,15,2011,"111387","46049","C","111387.46049"
"1",3,4,2011,"106133","61009","Y","106133.61009"
"7",3,5,2011,"106133","61039","Y","106133.61039"
"12",3,6,2011,"106133","61045","Y","106133.61045"
"17",3,7,2011,"106133","61039","Y","106133.61039"
"20",3,8,2011,"106133","61039","Y","106133.61039"
"451",3,25,2011,"109202","46232","K","109202.46232"
"466",3,26,2011,"109202","46232","K","109202.46232"
"468",3,27,2011,"109202","46232","K","109202.46232"
"470",3,29,2011,"109202","46226","K","109202.46226"
"473",3,30,2011,"109202","46232","K","109202.46232"
"474",3,30,2011,"109202","46226","K","109202.46226"
"476",3,31,2011,"109202","46226","K","109202.46226"
"477",3,31,2011,"109202","46232","K","109202.46232"
"1200",3,3,2011,"111343","62417","C","111343.62417"
"1209",3,9,2011,"111343","62430","C","111343.62430"
"1210",3,12,2011,"111343","62430","C","111343.62430"
"1217",3,13,2011,"111343","46190","C","111343.46190"
"1221",3,13,2011,"111343","62430","C","111343.62430"
"1231",3,14,2011,"111343","45866","C","111343.45866"
"1236",3,14,2011,"111343","62430","C","111343.62430"
"1239",3,15,2011,"111343","62430","C","111343.62430"
"1243",3,16,2011,"111343","62430","C","111343.62430"
"1244",3,17,2011,"111343","62430","C","111343.62430"
"1245",3,17,2011,"111343","46040","C","111343.46040"
"1256",3,18,2011,"111343","62430","C","111343.62430"
"1285",3,19,2011,"111343","62430","C","111343.62430"
"1309",3,20,2011,"111343","62430","C","111343.62430"
"1349",3,21,2011,"111343","62430","C","111343.62430"
"1373",3,21,2011,"111343","46049","C","111343.46049"
"1445",3,22,2011,"111343","62430","C","111343.62430"
"1452",3,22,2011,"111343","46049","C","111343.46049"
"1486",3,22,2011,"111343","62407","C","111343.62407"
"1492",3,22,2011,"111343","62412","C","111343.62412"
"1522",3,23,2011,"111343","62430","C","111343.62430"
"1534",3,23,2011,"111343","62399","C","111343.62399"
"1547",3,23,2011,"111343","45863","C","111343.45863"
"1552",3,23,2011,"111343","62412","C","111343.62412"
"1554",3,24,2011,"111343","62412","C","111343.62412"
"1612",3,24,2011,"111343","62409","C","111343.62409"
"1614",3,24,2011,"111343","62430","C","111343.62430"
"1636",3,25,2011,"111343","62430","C","111343.62430"
"1656",3,25,2011,"111343","45764","C","111343.45764"
"1663",3,25,2011,"111343","46037","C","111343.46037"
"1669",3,25,2011,"111343","62406","C","111343.62406"
"1675",3,26,2011,"111343","46037","C","111343.46037"
"1677",3,26,2011,"111343","45764","C","111343.45764"
"1678",3,26,2011,"111343","62430","C","111343.62430"
"1683",3,26,2011,"111343","62412","C","111343.62412"
"1700",3,26,2011,"111343","47991","C","111343.47991"
"1722",3,27,2011,"111343","62430","C","111343.62430"
"1727",3,27,2011,"111343","62406","C","111343.62406"
"1728",3,27,2011,"111343","62402","C","111343.62402"
"1736",3,28,2011,"111343","62430","C","111343.62430"
"1739",3,28,2011,"111343","62406","C","111343.62406"
"1743",3,28,2011,"111343","45858","C","111343.45858"
"1751",3,28,2011,"111343","62420","C","111343.62420"
"1753",3,29,2011,"111343","62420","C","111343.62420"
"1755",3,29,2011,"111343","62430","C","111343.62430"
"1759",3,29,2011,"111343","46042","C","111343.46042"
"1783",3,29,2011,"111343","62408","C","111343.62408"
"1787",3,29,2011,"111343","46034","C","111343.46034"
"1798",3,30,2011,"111343","46042","C","111343.46042"
"1801",3,30,2011,"111343","51922","C","111343.51922"
"1808",3,30,2011,"111343","62430","C","111343.62430"
"1811",3,31,2011,"111343","62430","C","111343.62430"
"6835",3,16,2011,"111344","46451","E","111344.46451"
"6836",3,17,2011,"111344","46451","E","111344.46451"
"6846",3,19,2011,"111344","46451","E","111344.46451"
"6851",3,20,2011,"111344","46451","E","111344.46451"
"6859",3,20,2011,"111344","45760","E","111344.45760"
"6860",3,21,2011,"111344","61033","E","111344.61033"
"6863",3,22,2011,"111344","46431","E","111344.46431"
"6871",3,23,2011,"111344","46451","E","111344.46451"
"6882",3,24,2011,"111344","46451","E","111344.46451"
"6884",3,24,2011,"111344","46418","E","111344.46418"
"6890",3,25,2011,"111344","46451","E","111344.46451"
"6895",3,25,2011,"111344","46418","E","111344.46418"
"6905",3,26,2011,"111344","45726","E","111344.45726"
"6906",3,27,2011,"111344","45760","E","111344.45760"
"6908",3,28,2011,"111344","45726","E","111344.45726"
"6915",3,29,2011,"111344","45760","E","111344.45760"
"6930",3,29,2011,"111344","45726","E","111344.45726"
"6931",3,30,2011,"111344","46448","E","111344.46448"
"6943",3,31,2011,"111344","45760","E","111344.45760"
"6945",3,31,2011,"111344","46448","E","111344.46448"
"8452",3,14,2011,"111422","46226","A","111422.46226"
"8465",3,14,2011,"111422","46233","A","111422.46233"
"8468",3,14,2011,"111422","62423","A","111422.62423"
"8475",3,16,2011,"111422","46226","A","111422.46226"
"8477",3,16,2011,"111422","46229","A","111422.46229"
"8485",3,18,2011,"111422","46179","A","111422.46179"
"8499",3,18,2011,"111422","46180","A","111422.46180"
"8522",3,19,2011,"111422","46180","A","111422.46180"
"8529",3,19,2011,"111422","46179","A","111422.46179"
"8542",3,21,2011,"111422","46179","A","111422.46179"
"8545",3,21,2011,"111422","46180","A","111422.46180"
"8557",3,22,2011,"111422","46179","A","111422.46179"
"8558",3,22,2011,"111422","46180","A","111422.46180"
"8559",3,23,2011,"111422","46180","A","111422.46180"
"8563",3,24,2011,"111422","46227","A","111422.46227"
"8564",3,24,2011,"111422","46180","A","111422.46180"
"8586",3,24,2011,"111422","46179","A","111422.46179"
"8602",3,25,2011,"111422","46180","A","111422.46180"
"8606",3,25,2011,"111422","46179","A","111422.46179"
"8609",3,25,2011,"111422","46172","A","111422.46172"
"8612",3,26,2011,"111422","46178","A","111422.46178"
"8617",3,26,2011,"111422","46227","A","111422.46227"
"8627",3,27,2011,"111422","46178","A","111422.46178"
"8635",3,27,2011,"111422","46180","A","111422.46180"
"8636",3,27,2011,"111422","46227","A","111422.46227"
"8640",3,28,2011,"111422","46234","A","111422.46234"
"8643",3,29,2011,"111422","46177","A","111422.46177"
"8646",3,29,2011,"111422","46228","A","111422.46228"
"8649",3,29,2011,"111422","46172","A","111422.46172"
"8655",3,30,2011,"111422","62423","A","111422.62423"
"8661",3,30,2011,"111422","46179","A","111422.46179"
"10258",3,18,2011,"111432","62423","A","111432.62423"
"10260",3,19,2011,"111432","46233","A","111432.46233"
"10263",3,20,2011,"111432","46233","A","111432.46233"
"10264",3,21,2011,"111432","62423","A","111432.62423"
"10292",3,22,2011,"111432","62423","A","111432.62423"
"10328",3,18,2011,"111433","62423","A","111433.62423"
"10329",3,20,2011,"111433","62423","A","111433.62423"
"10333",3,22,2011,"111433","62423","A","111433.62423"
"16375",3,9,2011,"106133","61039","Y","106133.61039"
"16502",3,9,2011,"106133","46168","Y","106133.46168"
"16574",3,11,2011,"106133","61039","Y","106133.61039"
"16602",3,12,2011,"106133","46440","Y","106133.46440"
"16653",3,14,2011,"106133","61022","Y","106133.61022"
"16684",3,15,2011,"106133","46439","Y","106133.46439"
"16965",3,16,2011,"106133","46441","Y","106133.46441"
"17015",3,16,2011,"106133","46442","Y","106133.46442"
"17067",3,21,2011,"106133","46216","Y","106133.46216"
"17079",3,21,2011,"106133","61034","Y","106133.61034"
"17098",3,21,2011,"106133","46167","Y","106133.46167"
"17110",3,22,2011,"106133","46423","Y","106133.46423"
"17114",3,22,2011,"106133","46221","Y","106133.46221"
"17118",3,22,2011,"106133","61017","Y","106133.61017"
"17180",3,22,2011,"106133","45740","Y","106133.45740"
"17296",3,22,2011,"106133","46222","Y","106133.46222"
"17309",3,23,2011,"106133","46433","Y","106133.46433"
"17339",3,23,2011,"106133","61018","Y","106133.61018"
"17380",3,23,2011,"106133","61023","Y","106133.61023"
"17504",3,24,2011,"106133","61036","Y","106133.61036"
"17551",3,24,2011,"106133","45738","Y","106133.45738"
"17583",3,24,2011,"106133","45758","Y","106133.45758"
"17716",3,25,2011,"106133","45758","Y","106133.45758"
"17914",3,26,2011,"106133","46217","Y","106133.46217"
"17948",3,26,2011,"106133","46418","Y","106133.46418"
"18114",3,27,2011,"106133","61045","Y","106133.61045"
"18136",3,27,2011,"106133","61040","Y","106133.61040"
"18163",3,28,2011,"106133","61028","Y","106133.61028"
"18171",3,28,2011,"106133","61010","Y","106133.61010"
"18185",3,28,2011,"106133","45741","Y","106133.45741"
"18194",3,29,2011,"106133","61010","Y","106133.61010"
"18217",3,29,2011,"106133","61018","Y","106133.61018"
"18238",3,29,2011,"106133","45750","Y","106133.45750"
"18252",3,30,2011,"106133","45758","Y","106133.45758"
"18279",3,31,2011,"106133","61026","Y","106133.61026"
"18306",3,31,2011,"106133","46447","Y","106133.46447"
"18359",3,31,2011,"106133","61044","Y","106133.61044"
"45349",3,1,2011,"110873","45653","P","110873.45653"
