"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"43217",10,4,2010,"105266","46576","P","105266.46576"
"43238",10,5,2010,"105266","46576","P","105266.46576"
"43457",10,6,2010,"105266","46576","P","105266.46576"
"43597",10,7,2010,"105266","46576","P","105266.46576"
"43768",10,9,2010,"105266","46571","P","105266.46571"
"43773",10,17,2010,"110873","46573","P","110873.46573"
"43782",10,18,2010,"110873","46573","P","110873.46573"
"43793",10,18,2010,"110873","46567","P","110873.46567"
"43802",10,19,2010,"110873","46567","P","110873.46567"
"43882",10,21,2010,"110873","46573","P","110873.46573"
"43906",10,25,2010,"110873","46567","P","110873.46567"
"43953",10,26,2010,"110873","46567","P","110873.46567"
"43958",10,27,2010,"110873","46567","P","110873.46567"
"44008",10,28,2010,"110873","46567","P","110873.46567"
"44025",10,29,2010,"110873","46567","P","110873.46567"
"44036",10,30,2010,"110873","46567","P","110873.46567"
"44057",10,31,2010,"110873","46567","P","110873.46567"
"80269",10,14,2010,"100935","46148","S","100935.46148"
"80305",10,15,2010,"100935","46148","S","100935.46148"
"80345",10,16,2010,"100935","46154","S","100935.46154"
"80572",10,16,2010,"100935","46147","S","100935.46147"
"80726",10,17,2010,"100935","46147","S","100935.46147"
"80778",10,17,2010,"100935","46154","S","100935.46154"
"80868",10,18,2010,"100935","46160","S","100935.46160"
"80878",10,18,2010,"100935","46148","S","100935.46148"
"80880",10,19,2010,"100935","46148","S","100935.46148"
"81013",10,19,2010,"100935","46142","S","100935.46142"
"81034",10,22,2010,"100935","46156","S","100935.46156"
"81046",10,22,2010,"100935","46143","S","100935.46143"
"81087",10,24,2010,"100935","46161","S","100935.46161"
"81116",10,25,2010,"100935","46161","S","100935.46161"
"81466",10,25,2010,"100935","46150","S","100935.46150"
"81472",10,26,2010,"100935","46151","S","100935.46151"
"81669",10,27,2010,"100935","46159","S","100935.46159"
"81839",10,28,2010,"100935","46159","S","100935.46159"
"82720",10,28,2010,"100935","46144","S","100935.46144"
"82767",10,29,2010,"100935","46144","S","100935.46144"
"83840",10,30,2010,"100935","46159","S","100935.46159"
"83903",10,31,2010,"100935","46159","S","100935.46159"
"445267",10,13,2010,"111387","47990","C","111387.47990"
"445370",10,17,2010,"111387","45858","C","111387.45858"
"445416",10,18,2010,"111387","45858","C","111387.45858"
"445618",10,19,2010,"111387","47990","C","111387.47990"
"445663",10,25,2010,"111387","45858","C","111387.45858"
"1555390",10,18,2010,"106622","45717","L","106622.45717"
"1555423",10,23,2010,"106622","45719","L","106622.45719"
"1555431",10,27,2010,"106622","45749","L","106622.45749"
"1555480",10,30,2010,"106622","45727","L","106622.45727"
"1614803",10,3,2010,"110875","46573","P","110875.46573"
"1614864",10,4,2010,"110875","46573","P","110875.46573"
"1615015",10,7,2010,"110875","46573","P","110875.46573"
"1615026",10,9,2010,"110875","46567","P","110875.46567"
"1615038",10,9,2010,"110875","46576","P","110875.46576"
"1615048",10,10,2010,"110875","46573","P","110875.46573"
"1615116",10,11,2010,"110875","46573","P","110875.46573"
"1615123",10,14,2010,"110875","46576","P","110875.46576"
"1615172",10,15,2010,"110875","46576","P","110875.46576"
"1615176",10,16,2010,"110875","46576","P","110875.46576"
"1615194",10,17,2010,"110875","46576","P","110875.46576"
"1615221",10,31,2010,"110875","45655","P","110875.45655"
"1615238",10,31,2010,"110875","46215","P","110875.46215"
"44119",11,3,2010,"110871","46215","P","110871.46215"
"44134",11,3,2010,"110873","45655","P","110873.45655"
"44148",11,4,2010,"105266","46569","P","105266.46569"
"44346",11,5,2010,"110871","46215","P","110871.46215"
"44362",11,7,2010,"105266","46569","P","105266.46569"
"44437",11,8,2010,"105266","46569","P","105266.46569"
"44481",11,9,2010,"110873","46575","P","110873.46575"
"44571",11,10,2010,"110873","46575","P","110873.46575"
"44578",11,10,2010,"110871","45656","P","110871.45656"
"44712",11,18,2010,"110873","46568","P","110873.46568"
"44727",11,18,2010,"110873","46572","P","110873.46572"
"44777",11,22,2010,"110873","46569","P","110873.46569"
"44795",11,23,2010,"110873","46569","P","110873.46569"
"44796",11,27,2010,"110873","46569","P","110873.46569"
"44814",11,29,2010,"110873","46569","P","110873.46569"
"44886",11,30,2010,"110873","46569","P","110873.46569"
"84060",11,1,2010,"100935","46159","S","100935.46159"
"84076",11,2,2010,"100935","46159","S","100935.46159"
"84092",11,3,2010,"100935","46158","S","100935.46158"
"84118",11,3,2010,"100935","46157","S","100935.46157"
"84153",11,4,2010,"100935","46157","S","100935.46157"
"84176",11,4,2010,"100935","46153","S","100935.46153"
"84182",11,4,2010,"100935","46155","S","100935.46155"
"84193",11,5,2010,"100935","46155","S","100935.46155"
"84337",11,5,2010,"100935","46152","S","100935.46152"
"84354",11,6,2010,"100935","46152","S","100935.46152"
"84413",11,7,2010,"100935","46146","S","100935.46146"
"84424",11,9,2010,"100935","46145","S","100935.46145"
"84470",11,10,2010,"100935","46145","S","100935.46145"
"445727",11,4,2010,"111387","46041","C","111387.46041"
"445731",11,5,2010,"111387","46191","C","111387.46191"
"445741",11,5,2010,"111387","46040","C","111387.46040"
"445753",11,5,2010,"111387","46041","C","111387.46041"
"445762",11,6,2010,"111387","47988","C","111387.47988"
"445779",11,7,2010,"111387","45867","C","111387.45867"
"445789",11,7,2010,"111387","45857","C","111387.45857"
"445915",11,8,2010,"111387","46187","C","111387.46187"
"445959",11,8,2010,"111387","45859","C","111387.45859"
"445987",11,9,2010,"111387","46187","C","111387.46187"
"446046",11,9,2010,"111387","46188","C","111387.46188"
"446157",11,9,2010,"111387","47989","C","111387.47989"
"446202",11,9,2010,"111387","46189","C","111387.46189"
"446205",11,9,2010,"111387","46192","C","111387.46192"
"446283",11,9,2010,"111387","46045","C","111387.46045"
"446594",11,10,2010,"111387","46192","C","111387.46192"
"446597",11,10,2010,"111387","46188","C","111387.46188"
"446752",11,10,2010,"111387","45866","C","111387.45866"
"446754",11,10,2010,"111387","46043","C","111387.46043"
"446758",11,10,2010,"111387","46039","C","111387.46039"
"447171",11,10,2010,"111387","46033","C","111387.46033"
"447916",11,10,2010,"111387","46236","C","111387.46236"
"448050",11,10,2010,"111387","46044","C","111387.46044"
"448270",11,11,2010,"111387","46033","C","111387.46033"
"448271",11,11,2010,"111387","46039","C","111387.46039"
"448273",11,11,2010,"111387","46043","C","111387.46043"
"448276",11,11,2010,"111387","46236","C","111387.46236"
"448735",11,11,2010,"111387","46044","C","111387.46044"
"448958",11,12,2010,"111387","46033","C","111387.46033"
"448959",11,12,2010,"111387","46044","C","111387.46044"
"449217",11,12,2010,"111387","46036","C","111387.46036"
"449268",11,12,2010,"111387","45855","C","111387.45855"
"449733",11,13,2010,"111387","46044","C","111387.46044"
"449743",11,13,2010,"111387","45863","C","111387.45863"
"449910",11,13,2010,"111387","46188","C","111387.46188"
"449922",11,13,2010,"111387","46045","C","111387.46045"
"449923",11,13,2010,"111387","45865","C","111387.45865"
"450045",11,13,2010,"111387","46033","C","111387.46033"
"450603",11,13,2010,"111387","45855","C","111387.45855"
"450686",11,14,2010,"111387","45855","C","111387.45855"
"450688",11,14,2010,"111387","45865","C","111387.45865"
"450738",11,14,2010,"111387","46044","C","111387.46044"
"451340",11,14,2010,"111387","46045","C","111387.46045"
"451929",11,14,2010,"111387","46187","C","111387.46187"
"451940",11,14,2010,"111387","46036","C","111387.46036"
"452064",11,14,2010,"111387","46184","C","111387.46184"
"452141",11,15,2010,"111387","46045","C","111387.46045"
"452142",11,15,2010,"111387","46184","C","111387.46184"
"452143",11,15,2010,"111387","46044","C","111387.46044"
"452188",11,15,2010,"111387","46046","C","111387.46046"
"452220",11,15,2010,"111387","45865","C","111387.45865"
"452374",11,15,2010,"111387","46187","C","111387.46187"
"452524",11,15,2010,"111387","45855","C","111387.45855"
"452545",11,16,2010,"111387","46046","C","111387.46046"
"452633",11,16,2010,"111387","46044","C","111387.46044"
"452653",11,16,2010,"111387","46039","C","111387.46039"
"452663",11,17,2010,"111387","46039","C","111387.46039"
"452684",11,18,2010,"111387","46044","C","111387.46044"
"452755",11,18,2010,"111387","45854","C","111387.45854"
"452788",11,18,2010,"111387","46046","C","111387.46046"
"452854",11,18,2010,"111387","46183","C","111387.46183"
"452966",11,19,2010,"111387","45854","C","111387.45854"
"453010",11,19,2010,"111387","46038","C","111387.46038"
"453013",11,19,2010,"111387","46046","C","111387.46046"
"453015",11,19,2010,"111387","46037","C","111387.46037"
"453021",11,19,2010,"111387","46051","C","111387.46051"
"453050",11,20,2010,"111387","46051","C","111387.46051"
"453052",11,20,2010,"111387","46038","C","111387.46038"
"453075",11,20,2010,"111387","46046","C","111387.46046"
"453346",11,21,2010,"111387","46046","C","111387.46046"
"453432",11,22,2010,"111387","46044","C","111387.46044"
"453440",11,22,2010,"111387","46194","C","111387.46194"
"453467",11,23,2010,"111387","46194","C","111387.46194"
"453496",11,23,2010,"111387","46044","C","111387.46044"
"453571",11,23,2010,"111387","46046","C","111387.46046"
"453575",11,23,2010,"111387","46041","C","111387.46041"
"453583",11,24,2010,"111387","46049","C","111387.46049"
"453665",11,24,2010,"111387","46034","C","111387.46034"
"453706",11,24,2010,"111387","45854","C","111387.45854"
"453769",11,25,2010,"111387","46049","C","111387.46049"
"453770",11,25,2010,"111387","46034","C","111387.46034"
"453772",11,25,2010,"111387","46044","C","111387.46044"
"453790",11,26,2010,"111387","46046","C","111387.46046"
"453800",11,26,2010,"111387","45854","C","111387.45854"
"453842",11,27,2010,"111387","46046","C","111387.46046"
"453847",11,27,2010,"111387","45854","C","111387.45854"
"453869",11,27,2010,"111387","46194","C","111387.46194"
"453876",11,28,2010,"111387","46046","C","111387.46046"
"453884",11,28,2010,"111387","46049","C","111387.46049"
"453930",11,28,2010,"111387","46042","C","111387.46042"
"453972",11,28,2010,"111387","46037","C","111387.46037"
"454072",11,28,2010,"111387","46194","C","111387.46194"
"454073",11,29,2010,"111387","45854","C","111387.45854"
"454085",11,30,2010,"111387","45862","C","111387.45862"
"454092",11,30,2010,"111387","46046","C","111387.46046"
"1278766",11,22,2010,"106645","45746","L","106645.45746"
"1555487",11,6,2010,"106622","45720","L","106622.45720"
"1555494",11,6,2010,"106622","45767","L","106622.45767"
"1555501",11,18,2010,"106622","45746","L","106622.45746"
"1555511",11,19,2010,"106622","45729","L","106622.45729"
"1555522",11,20,2010,"106622","45765","L","106622.45765"
"1555568",11,21,2010,"106622","45721","L","106622.45721"
"1555573",11,21,2010,"106622","45747","L","106622.45747"
"1615246",11,6,2010,"110875","46575","P","110875.46575"
"1615260",11,7,2010,"110875","45653","P","110875.45653"
"1615290",11,7,2010,"110875","45656","P","110875.45656"
"1615310",11,8,2010,"110875","46568","P","110875.46568"
"1615398",11,9,2010,"110875","46569","P","110875.46569"
"1615475",11,17,2010,"110875","46572","P","110875.46572"
"1615489",11,29,2010,"110875","45652","P","110875.45652"
"44894",12,4,2010,"110871","45653","P","110871.45653"
"44976",12,5,2010,"110871","45653","P","110871.45653"
"44991",12,6,2010,"110871","45653","P","110871.45653"
"45001",12,11,2010,"110873","45652","P","110873.45652"
"45052",12,12,2010,"110873","46569","P","110873.46569"
"454135",12,2,2010,"111387","46034","C","111387.46034"
"454565",12,3,2010,"111387","46035","C","111387.46035"
"454589",12,4,2010,"111387","46035","C","111387.46035"
"454663",12,4,2010,"111387","46052","C","111387.46052"
"454822",12,9,2010,"111387","46052","C","111387.46052"
"454826",12,10,2010,"111387","46052","C","111387.46052"
"454828",12,14,2010,"111387","46050","C","111387.46050"
"454843",12,17,2010,"111387","46050","C","111387.46050"
"454988",12,18,2010,"111387","46050","C","111387.46050"
"455077",12,19,2010,"111387","46050","C","111387.46050"
"455087",1,9,2011,"111387","46045","C","111387.46045"
"455094",1,11,2011,"111387","46045","C","111387.46045"
"455121",1,15,2011,"111387","45856","C","111387.45856"
"455130",1,16,2011,"111387","45856","C","111387.45856"
"455217",1,17,2011,"111387","45856","C","111387.45856"
"455233",1,20,2011,"111387","45856","C","111387.45856"
"455242",1,21,2011,"111387","45856","C","111387.45856"
"455297",1,29,2011,"111387","45856","C","111387.45856"
"455298",1,30,2011,"111387","45856","C","111387.45856"
"455327",1,31,2011,"111387","45856","C","111387.45856"
"8432",2,8,2011,"111422","46173","A","111422.46173"
"8440",2,13,2011,"111422","46173","A","111422.46173"
"8444",2,14,2011,"111422","46173","A","111422.46173"
"8450",2,15,2011,"111422","46173","A","111422.46173"
"45069",2,9,2011,"110873","46568","P","110873.46568"
"45075",2,10,2011,"110873","46568","P","110873.46568"
"45329",2,11,2011,"110873","46568","P","110873.46568"
"455329",2,5,2011,"111387","46046","C","111387.46046"
"455385",2,6,2011,"111387","46046","C","111387.46046"
"455386",2,7,2011,"111387","46046","C","111387.46046"
"455387",2,7,2011,"111387","45856","C","111387.45856"
"455411",2,12,2011,"111387","45856","C","111387.45856"
"455413",2,13,2011,"111387","45856","C","111387.45856"
"455685",2,14,2011,"111387","45856","C","111387.45856"
"456481",2,15,2011,"111387","46049","C","111387.46049"
"451",3,25,2011,"109202","46232","K","109202.46232"
"466",3,26,2011,"109202","46232","K","109202.46232"
"468",3,27,2011,"109202","46232","K","109202.46232"
"470",3,29,2011,"109202","46226","K","109202.46226"
"473",3,30,2011,"109202","46232","K","109202.46232"
"474",3,30,2011,"109202","46226","K","109202.46226"
"476",3,31,2011,"109202","46226","K","109202.46226"
"477",3,31,2011,"109202","46232","K","109202.46232"
"1217",3,13,2011,"111343","46190","C","111343.46190"
"1231",3,14,2011,"111343","45866","C","111343.45866"
"1245",3,17,2011,"111343","46040","C","111343.46040"
"1373",3,21,2011,"111343","46049","C","111343.46049"
"1452",3,22,2011,"111343","46049","C","111343.46049"
"1547",3,23,2011,"111343","45863","C","111343.45863"
"1656",3,25,2011,"111343","45764","C","111343.45764"
"1663",3,25,2011,"111343","46037","C","111343.46037"
"1675",3,26,2011,"111343","46037","C","111343.46037"
"1677",3,26,2011,"111343","45764","C","111343.45764"
"1700",3,26,2011,"111343","47991","C","111343.47991"
"1743",3,28,2011,"111343","45858","C","111343.45858"
"1759",3,29,2011,"111343","46042","C","111343.46042"
"1787",3,29,2011,"111343","46034","C","111343.46034"
"1798",3,30,2011,"111343","46042","C","111343.46042"
"6835",3,16,2011,"111344","46451","E","111344.46451"
"6836",3,17,2011,"111344","46451","E","111344.46451"
"6846",3,19,2011,"111344","46451","E","111344.46451"
"6851",3,20,2011,"111344","46451","E","111344.46451"
"6859",3,20,2011,"111344","45760","E","111344.45760"
"6863",3,22,2011,"111344","46431","E","111344.46431"
"6871",3,23,2011,"111344","46451","E","111344.46451"
"6882",3,24,2011,"111344","46451","E","111344.46451"
"6890",3,25,2011,"111344","46451","E","111344.46451"
"6905",3,26,2011,"111344","45726","E","111344.45726"
"6906",3,27,2011,"111344","45760","E","111344.45760"
"6908",3,28,2011,"111344","45726","E","111344.45726"
"6915",3,29,2011,"111344","45760","E","111344.45760"
"6930",3,29,2011,"111344","45726","E","111344.45726"
"6931",3,30,2011,"111344","46448","E","111344.46448"
"6943",3,31,2011,"111344","45760","E","111344.45760"
"6945",3,31,2011,"111344","46448","E","111344.46448"
"8452",3,14,2011,"111422","46226","A","111422.46226"
"8465",3,14,2011,"111422","46233","A","111422.46233"
"8475",3,16,2011,"111422","46226","A","111422.46226"
"8477",3,16,2011,"111422","46229","A","111422.46229"
"8485",3,18,2011,"111422","46179","A","111422.46179"
"8499",3,18,2011,"111422","46180","A","111422.46180"
"8522",3,19,2011,"111422","46180","A","111422.46180"
"8529",3,19,2011,"111422","46179","A","111422.46179"
"8542",3,21,2011,"111422","46179","A","111422.46179"
"8545",3,21,2011,"111422","46180","A","111422.46180"
"8557",3,22,2011,"111422","46179","A","111422.46179"
"8558",3,22,2011,"111422","46180","A","111422.46180"
"8559",3,23,2011,"111422","46180","A","111422.46180"
"8563",3,24,2011,"111422","46227","A","111422.46227"
"8564",3,24,2011,"111422","46180","A","111422.46180"
"8586",3,24,2011,"111422","46179","A","111422.46179"
"8602",3,25,2011,"111422","46180","A","111422.46180"
"8606",3,25,2011,"111422","46179","A","111422.46179"
"8609",3,25,2011,"111422","46172","A","111422.46172"
"8612",3,26,2011,"111422","46178","A","111422.46178"
"8617",3,26,2011,"111422","46227","A","111422.46227"
"8627",3,27,2011,"111422","46178","A","111422.46178"
"8635",3,27,2011,"111422","46180","A","111422.46180"
"8636",3,27,2011,"111422","46227","A","111422.46227"
"8640",3,28,2011,"111422","46234","A","111422.46234"
"8643",3,29,2011,"111422","46177","A","111422.46177"
"8646",3,29,2011,"111422","46228","A","111422.46228"
"8649",3,29,2011,"111422","46172","A","111422.46172"
"8661",3,30,2011,"111422","46179","A","111422.46179"
"10260",3,19,2011,"111432","46233","A","111432.46233"
"10263",3,20,2011,"111432","46233","A","111432.46233"
"16502",3,9,2011,"106133","46168","Y","106133.46168"
"16602",3,12,2011,"106133","46440","Y","106133.46440"
"16684",3,15,2011,"106133","46439","Y","106133.46439"
"16965",3,16,2011,"106133","46441","Y","106133.46441"
"17015",3,16,2011,"106133","46442","Y","106133.46442"
"17067",3,21,2011,"106133","46216","Y","106133.46216"
"17110",3,22,2011,"106133","46423","Y","106133.46423"
"17114",3,22,2011,"106133","46221","Y","106133.46221"
"17180",3,22,2011,"106133","45740","Y","106133.45740"
"17296",3,22,2011,"106133","46222","Y","106133.46222"
"17309",3,23,2011,"106133","46433","Y","106133.46433"
"17551",3,24,2011,"106133","45738","Y","106133.45738"
"17583",3,24,2011,"106133","45758","Y","106133.45758"
"17716",3,25,2011,"106133","45758","Y","106133.45758"
"17914",3,26,2011,"106133","46217","Y","106133.46217"
"18185",3,28,2011,"106133","45741","Y","106133.45741"
"18238",3,29,2011,"106133","45750","Y","106133.45750"
"18252",3,30,2011,"106133","45758","Y","106133.45758"
"18306",3,31,2011,"106133","46447","Y","106133.46447"
"45349",3,1,2011,"110873","45653","P","110873.45653"
"45369",3,2,2011,"110873","45653","P","110873.45653"
"45441",3,3,2011,"110873","46568","P","110873.46568"
"45491",3,4,2011,"110873","46568","P","110873.46568"
"45504",3,6,2011,"110873","45652","P","110873.45652"
"46330",3,25,2011,"110873","46568","P","110873.46568"
"46675",3,25,2011,"110873","45656","P","110873.45656"
"46894",3,26,2011,"110873","46215","P","110873.46215"
"47288",3,27,2011,"110873","46215","P","110873.46215"
"47826",3,27,2011,"110873","46568","P","110873.46568"
"48230",3,28,2011,"110873","46215","P","110873.46215"
"48318",3,28,2011,"110873","46568","P","110873.46568"
"48399",3,28,2011,"110873","45656","P","110873.45656"
"48560",3,28,2011,"110873","45653","P","110873.45653"
"48720",3,28,2011,"110873","46567","P","110873.46567"
"48860",3,29,2011,"110873","46568","P","110873.46568"
"48872",3,29,2011,"110873","46567","P","110873.46567"
"48934",3,29,2011,"110873","45655","P","110873.45655"
"48961",3,29,2011,"110873","45656","P","110873.45656"
"49292",3,30,2011,"110873","45656","P","110873.45656"
"49374",3,30,2011,"110873","46568","P","110873.46568"
"49508",3,30,2011,"110873","45655","P","110873.45655"
"85346",3,9,2011,"100935","46157","S","100935.46157"
"85401",3,16,2011,"100935","46148","S","100935.46148"
"85422",3,17,2011,"100935","46147","S","100935.46147"
"85481",3,18,2011,"100935","46159","S","100935.46159"
"85491",3,19,2011,"100935","46147","S","100935.46147"
"85499",3,21,2011,"100935","46147","S","100935.46147"
"85605",3,24,2011,"100935","46147","S","100935.46147"
"85655",3,25,2011,"100935","46147","S","100935.46147"
"86569",3,26,2011,"100935","46147","S","100935.46147"
"86603",3,26,2011,"100935","46161","S","100935.46161"
"86628",3,28,2011,"100935","46156","S","100935.46156"
"86639",3,29,2011,"100935","46144","S","100935.46144"
"96238",3,18,2011,"100946","46159","S","100946.46159"
"96243",3,19,2011,"100946","46147","S","100946.46147"
"96247",3,21,2011,"100946","46147","S","100946.46147"
"101193",3,15,2011,"100955","46148","S","100955.46148"
"101200",3,16,2011,"100955","46148","S","100955.46148"
"101255",3,16,2011,"100955","46147","S","100955.46147"
"101285",3,17,2011,"100955","46147","S","100955.46147"
"101533",3,25,2011,"100955","46147","S","100955.46147"
"101569",3,26,2011,"100955","46161","S","100955.46161"
"103023",3,21,2011,"100956","45767","L","100956.45767"
"103049",3,22,2011,"100956","45767","L","100956.45767"
"103080",3,23,2011,"100956","45767","L","100956.45767"
"103085",3,25,2011,"100956","45719","L","100956.45719"
"103106",3,26,2011,"100956","45719","L","100956.45719"
"456662",3,7,2011,"111387","46042","C","111387.46042"
"456665",3,10,2011,"111387","46042","C","111387.46042"
"456744",3,12,2011,"111387","45866","C","111387.45866"
"456835",3,13,2011,"111387","46045","C","111387.46045"
"456900",3,13,2011,"111387","45866","C","111387.45866"
"457007",3,13,2011,"111387","45856","C","111387.45856"
"457013",3,14,2011,"111387","46040","C","111387.46040"
"457014",3,15,2011,"111387","47989","C","111387.47989"
"457021",3,16,2011,"111387","46040","C","111387.46040"
"457069",3,17,2011,"111387","46040","C","111387.46040"
"457306",3,17,2011,"111387","45856","C","111387.45856"
"457445",3,17,2011,"111387","47989","C","111387.47989"
"457459",3,18,2011,"111387","47989","C","111387.47989"
"457460",3,18,2011,"111387","45856","C","111387.45856"
"457589",3,18,2011,"111387","46189","C","111387.46189"
"458007",3,19,2011,"111387","45856","C","111387.45856"
"458103",3,20,2011,"111387","45856","C","111387.45856"
"458106",3,20,2011,"111387","46049","C","111387.46049"
"458107",3,21,2011,"111387","46035","C","111387.46035"
"458170",3,22,2011,"111387","46035","C","111387.46035"
"458218",3,22,2011,"111387","45856","C","111387.45856"
"458224",3,22,2011,"111387","46049","C","111387.46049"
"458271",3,24,2011,"111387","46186","C","111387.46186"
"458277",3,24,2011,"111387","46182","C","111387.46182"
"458279",3,24,2011,"111387","46195","C","111387.46195"
"458281",3,25,2011,"111387","45764","C","111387.45764"
"458321",3,25,2011,"111387","46035","C","111387.46035"
"458325",3,25,2011,"111387","45757","C","111387.45757"
"458328",3,25,2011,"111387","46049","C","111387.46049"
"458337",3,25,2011,"111387","46182","C","111387.46182"
"458342",3,25,2011,"111387","46050","C","111387.46050"
"458355",3,25,2011,"111387","46428","C","111387.46428"
"458441",3,25,2011,"111387","46044","C","111387.46044"
"458466",3,25,2011,"111387","45858","C","111387.45858"
"458541",3,25,2011,"111387","46195","C","111387.46195"
"458674",3,26,2011,"111387","47988","C","111387.47988"
"458678",3,26,2011,"111387","46049","C","111387.46049"
"458726",3,26,2011,"111387","46050","C","111387.46050"
"458747",3,26,2011,"111387","45864","C","111387.45864"
"458762",3,27,2011,"111387","46428","C","111387.46428"
"458791",3,27,2011,"111387","45764","C","111387.45764"
"458807",3,28,2011,"111387","46428","C","111387.46428"
"458812",3,28,2011,"111387","46035","C","111387.46035"
"458943",3,28,2011,"111387","45764","C","111387.45764"
"458952",3,28,2011,"111387","46045","C","111387.46045"
"458954",3,28,2011,"111387","45715","C","111387.45715"
"458989",3,28,2011,"111387","45864","C","111387.45864"
"459422",3,28,2011,"111387","46049","C","111387.46049"
"459530",3,29,2011,"111387","46044","C","111387.46044"
"459545",3,29,2011,"111387","45744","C","111387.45744"
"459568",3,30,2011,"111387","45744","C","111387.45744"
"459624",3,30,2011,"111387","45764","C","111387.45764"
"459639",3,31,2011,"111387","45744","C","111387.45744"
"459660",3,31,2011,"111387","45764","C","111387.45764"
"460041",3,31,2011,"111387","47987","C","111387.47987"
"1555587",3,14,2011,"106622","45720","L","106622.45720"
"1555598",3,24,2011,"106622","45767","L","106622.45767"
"1555617",3,27,2011,"106622","45717","L","106622.45717"
"1555633",3,29,2011,"106622","45719","L","106622.45719"
"1615529",3,30,2011,"110875","45653","P","110875.45653"
"1615560",3,31,2011,"110875","46215","P","110875.46215"
"1615586",3,31,2011,"110875","45656","P","110875.45656"
"1709666",3,24,2011,"110873","46568","P","110873.46568"
"478",4,1,2011,"109202","46232","K","109202.46232"
"480",4,2,2011,"109202","46232","K","109202.46232"
"482",4,2,2011,"109202","46226","K","109202.46226"
"483",4,3,2011,"109202","46232","K","109202.46232"
"484",4,4,2011,"109202","46227","K","109202.46227"
"487",4,5,2011,"109202","46227","K","109202.46227"
"488",4,5,2011,"109202","46181","K","109202.46181"
"491",4,5,2011,"109202","46232","K","109202.46232"
"492",4,7,2011,"109202","46226","K","109202.46226"
"493",4,7,2011,"109202","46227","K","109202.46227"
"496",4,8,2011,"109202","46180","K","109202.46180"
"497",4,8,2011,"109202","46227","K","109202.46227"
"498",4,8,2011,"109202","46226","K","109202.46226"
"517",4,9,2011,"109202","46232","K","109202.46232"
"518",4,9,2011,"109202","46180","K","109202.46180"
"521",4,10,2011,"109202","46232","K","109202.46232"
"524",4,11,2011,"109202","46232","K","109202.46232"
"525",4,11,2011,"109202","46180","K","109202.46180"
"527",4,12,2011,"109202","46180","K","109202.46180"
"528",4,12,2011,"109202","46232","K","109202.46232"
"530",4,13,2011,"109202","46181","K","109202.46181"
"532",4,13,2011,"109202","46232","K","109202.46232"
"533",4,13,2011,"109202","46180","K","109202.46180"
"534",4,14,2011,"109202","46176","K","109202.46176"
"536",4,14,2011,"109202","46226","K","109202.46226"
"537",4,14,2011,"109202","46227","K","109202.46227"
"538",4,14,2011,"109202","46232","K","109202.46232"
"539",4,15,2011,"109202","46181","K","109202.46181"
"541",4,15,2011,"109202","46227","K","109202.46227"
"542",4,15,2011,"109202","46180","K","109202.46180"
"545",4,16,2011,"109202","46180","K","109202.46180"
"546",4,16,2011,"109202","46227","K","109202.46227"
"548",4,16,2011,"109202","46232","K","109202.46232"
"550",4,17,2011,"109202","46227","K","109202.46227"
"551",4,17,2011,"109202","46177","K","109202.46177"
"553",4,17,2011,"109202","46180","K","109202.46180"
"554",4,17,2011,"109202","46176","K","109202.46176"
"556",4,17,2011,"109202","46232","K","109202.46232"
"557",4,18,2011,"109202","46180","K","109202.46180"
"560",4,18,2011,"109202","46232","K","109202.46232"
"561",4,18,2011,"109202","46176","K","109202.46176"
"563",4,19,2011,"109202","46226","K","109202.46226"
"565",4,19,2011,"109202","46227","K","109202.46227"
"566",4,20,2011,"109202","46232","K","109202.46232"
"568",4,21,2011,"109202","46232","K","109202.46232"
"573",4,21,2011,"109202","46176","K","109202.46176"
"574",4,22,2011,"109202","46177","K","109202.46177"
"575",4,22,2011,"109202","46232","K","109202.46232"
"578",4,23,2011,"109202","46180","K","109202.46180"
"579",4,23,2011,"109202","46227","K","109202.46227"
"581",4,24,2011,"109202","46232","K","109202.46232"
"582",4,25,2011,"109202","46180","K","109202.46180"
"585",4,26,2011,"109202","46232","K","109202.46232"
"588",4,26,2011,"109202","46231","K","109202.46231"
"589",4,27,2011,"109202","46231","K","109202.46231"
"590",4,27,2011,"109202","46180","K","109202.46180"
"592",4,27,2011,"109202","46232","K","109202.46232"
"593",4,27,2011,"109202","46227","K","109202.46227"
"594",4,28,2011,"109202","46232","K","109202.46232"
"595",4,28,2011,"109202","46180","K","109202.46180"
"600",4,30,2011,"109202","46180","K","109202.46180"
"601",4,30,2011,"109202","46231","K","109202.46231"
"602",4,30,2011,"109202","46232","K","109202.46232"
"745",4,3,2011,"109203","46232","A","109203.46232"
"747",4,9,2011,"109203","46232","A","109203.46232"
"752",4,18,2011,"109203","46232","A","109203.46232"
"754",4,26,2011,"109203","46232","A","109203.46232"
"1815",4,1,2011,"111343","46034","C","111343.46034"
"1934",4,3,2011,"111343","46034","C","111343.46034"
"2030",4,5,2011,"111343","45865","C","111343.45865"
"2100",4,6,2011,"111343","46052","C","111343.46052"
"2123",4,7,2011,"111343","46052","C","111343.46052"
"2147",4,7,2011,"111343","46035","C","111343.46035"
"2168",4,7,2011,"111343","46041","C","111343.46041"
"2188",4,7,2011,"111343","45859","C","111343.45859"
"2257",4,8,2011,"111343","46051","C","111343.46051"
