"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"43773",10,17,2010,"110873","46573","P","110873.46573"
"43782",10,18,2010,"110873","46573","P","110873.46573"
"43882",10,21,2010,"110873","46573","P","110873.46573"
"80269",10,14,2010,"100935","46148","S","100935.46148"
"80305",10,15,2010,"100935","46148","S","100935.46148"
"80345",10,16,2010,"100935","46154","S","100935.46154"
"80572",10,16,2010,"100935","46147","S","100935.46147"
"80726",10,17,2010,"100935","46147","S","100935.46147"
"80778",10,17,2010,"100935","46154","S","100935.46154"
"80868",10,18,2010,"100935","46160","S","100935.46160"
"80878",10,18,2010,"100935","46148","S","100935.46148"
"80880",10,19,2010,"100935","46148","S","100935.46148"
"81013",10,19,2010,"100935","46142","S","100935.46142"
"81034",10,22,2010,"100935","46156","S","100935.46156"
"81046",10,22,2010,"100935","46143","S","100935.46143"
"81087",10,24,2010,"100935","46161","S","100935.46161"
"81116",10,25,2010,"100935","46161","S","100935.46161"
"81466",10,25,2010,"100935","46150","S","100935.46150"
"81472",10,26,2010,"100935","46151","S","100935.46151"
"81669",10,27,2010,"100935","46159","S","100935.46159"
"81839",10,28,2010,"100935","46159","S","100935.46159"
"82720",10,28,2010,"100935","46144","S","100935.46144"
"82767",10,29,2010,"100935","46144","S","100935.46144"
"83840",10,30,2010,"100935","46159","S","100935.46159"
"83903",10,31,2010,"100935","46159","S","100935.46159"
"2226541",10,13,2010,"111387","47990","C","111387.47990"
"222757",10,17,2010,"111387","45858","C","111387.45858"
"222803",10,18,2010,"111387","45858","C","111387.45858"
"223005",10,19,2010,"111387","47990","C","111387.47990"
"223050",10,25,2010,"111387","45858","C","111387.45858"
"1332777",10,18,2010,"106622","45717","L","106622.45717"
"1332810",10,23,2010,"106622","45719","L","106622.45719"
"5448101",10,3,2010,"110875","46573","P","110875.46573"
"5509101",10,4,2010,"110875","46573","P","110875.46573"
"5660101",10,7,2010,"110875","46573","P","110875.46573"
"5693101",10,10,2010,"110875","46573","P","110875.46573"
"5761101",10,11,2010,"110875","46573","P","110875.46573"
"5883101",10,31,2010,"110875","46215","P","110875.46215"
"44119",11,3,2010,"110871","46215","P","110871.46215"
"44346",11,5,2010,"110871","46215","P","110871.46215"
"84060",11,1,2010,"100935","46159","S","100935.46159"
"84076",11,2,2010,"100935","46159","S","100935.46159"
"84092",11,3,2010,"100935","46158","S","100935.46158"
"84118",11,3,2010,"100935","46157","S","100935.46157"
"84153",11,4,2010,"100935","46157","S","100935.46157"
"84176",11,4,2010,"100935","46153","S","100935.46153"
"84182",11,4,2010,"100935","46155","S","100935.46155"
"84193",11,5,2010,"100935","46155","S","100935.46155"
"84337",11,5,2010,"100935","46152","S","100935.46152"
"84354",11,6,2010,"100935","46152","S","100935.46152"
"84413",11,7,2010,"100935","46146","S","100935.46146"
"84424",11,9,2010,"100935","46145","S","100935.46145"
"84470",11,10,2010,"100935","46145","S","100935.46145"
"223114",11,4,2010,"111387","46041","C","111387.46041"
"223118",11,5,2010,"111387","46191","C","111387.46191"
"223128",11,5,2010,"111387","46040","C","111387.46040"
"223140",11,5,2010,"111387","46041","C","111387.46041"
"223149",11,6,2010,"111387","47988","C","111387.47988"
"223166",11,7,2010,"111387","45867","C","111387.45867"
"223176",11,7,2010,"111387","45857","C","111387.45857"
"223302",11,8,2010,"111387","46187","C","111387.46187"
"223346",11,8,2010,"111387","45859","C","111387.45859"
"223374",11,9,2010,"111387","46187","C","111387.46187"
"223433",11,9,2010,"111387","46188","C","111387.46188"
"223544",11,9,2010,"111387","47989","C","111387.47989"
"223589",11,9,2010,"111387","46189","C","111387.46189"
"223592",11,9,2010,"111387","46192","C","111387.46192"
"223670",11,9,2010,"111387","46045","C","111387.46045"
"223981",11,10,2010,"111387","46192","C","111387.46192"
"223984",11,10,2010,"111387","46188","C","111387.46188"
"224139",11,10,2010,"111387","45866","C","111387.45866"
"224141",11,10,2010,"111387","46043","C","111387.46043"
"224558",11,10,2010,"111387","46033","C","111387.46033"
"225303",11,10,2010,"111387","46236","C","111387.46236"
"225657",11,11,2010,"111387","46033","C","111387.46033"
"225660",11,11,2010,"111387","46043","C","111387.46043"
"225663",11,11,2010,"111387","46236","C","111387.46236"
"226345",11,12,2010,"111387","46033","C","111387.46033"
"226655",11,12,2010,"111387","45855","C","111387.45855"
"227130",11,13,2010,"111387","45863","C","111387.45863"
"227297",11,13,2010,"111387","46188","C","111387.46188"
"227309",11,13,2010,"111387","46045","C","111387.46045"
"227310",11,13,2010,"111387","45865","C","111387.45865"
"227432",11,13,2010,"111387","46033","C","111387.46033"
"227990",11,13,2010,"111387","45855","C","111387.45855"
"228073",11,14,2010,"111387","45855","C","111387.45855"
"228075",11,14,2010,"111387","45865","C","111387.45865"
"228727",11,14,2010,"111387","46045","C","111387.46045"
"229316",11,14,2010,"111387","46187","C","111387.46187"
"229451",11,14,2010,"111387","46184","C","111387.46184"
"229528",11,15,2010,"111387","46045","C","111387.46045"
"229529",11,15,2010,"111387","46184","C","111387.46184"
"229575",11,15,2010,"111387","46046","C","111387.46046"
"229607",11,15,2010,"111387","45865","C","111387.45865"
"229761",11,15,2010,"111387","46187","C","111387.46187"
"229911",11,15,2010,"111387","45855","C","111387.45855"
"229932",11,16,2010,"111387","46046","C","111387.46046"
"230142",11,18,2010,"111387","45854","C","111387.45854"
"230175",11,18,2010,"111387","46046","C","111387.46046"
"230241",11,18,2010,"111387","46183","C","111387.46183"
"230353",11,19,2010,"111387","45854","C","111387.45854"
"230397",11,19,2010,"111387","46038","C","111387.46038"
"230400",11,19,2010,"111387","46046","C","111387.46046"
"230439",11,20,2010,"111387","46038","C","111387.46038"
"230462",11,20,2010,"111387","46046","C","111387.46046"
"230733",11,21,2010,"111387","46046","C","111387.46046"
"230827",11,22,2010,"111387","46194","C","111387.46194"
"230854",11,23,2010,"111387","46194","C","111387.46194"
"230958",11,23,2010,"111387","46046","C","111387.46046"
"230962",11,23,2010,"111387","46041","C","111387.46041"
"231093",11,24,2010,"111387","45854","C","111387.45854"
"231177",11,26,2010,"111387","46046","C","111387.46046"
"231187",11,26,2010,"111387","45854","C","111387.45854"
"231229",11,27,2010,"111387","46046","C","111387.46046"
"231234",11,27,2010,"111387","45854","C","111387.45854"
"231256",11,27,2010,"111387","46194","C","111387.46194"
"231263",11,28,2010,"111387","46046","C","111387.46046"
"231459",11,28,2010,"111387","46194","C","111387.46194"
"231460",11,29,2010,"111387","45854","C","111387.45854"
"231472",11,30,2010,"111387","45862","C","111387.45862"
"231479",11,30,2010,"111387","46046","C","111387.46046"
"1056153",11,22,2010,"106645","45746","L","106645.45746"
"1332874",11,6,2010,"106622","45720","L","106622.45720"
"1332881",11,6,2010,"106622","45767","L","106622.45767"
"1332888",11,18,2010,"106622","45746","L","106622.45746"
"1332955",11,21,2010,"106622","45721","L","106622.45721"
"232474",1,9,2011,"111387","46045","C","111387.46045"
"232481",1,11,2011,"111387","46045","C","111387.46045"
"232508",1,15,2011,"111387","45856","C","111387.45856"
"232517",1,16,2011,"111387","45856","C","111387.45856"
"232604",1,17,2011,"111387","45856","C","111387.45856"
"232620",1,20,2011,"111387","45856","C","111387.45856"
"232629",1,21,2011,"111387","45856","C","111387.45856"
"232684",1,29,2011,"111387","45856","C","111387.45856"
"232685",1,30,2011,"111387","45856","C","111387.45856"
"232714",1,31,2011,"111387","45856","C","111387.45856"
"8432",2,8,2011,"111422","46173","A","111422.46173"
"8440",2,13,2011,"111422","46173","A","111422.46173"
"8444",2,14,2011,"111422","46173","A","111422.46173"
"8450",2,15,2011,"111422","46173","A","111422.46173"
"232716",2,5,2011,"111387","46046","C","111387.46046"
"232772",2,6,2011,"111387","46046","C","111387.46046"
"232773",2,7,2011,"111387","46046","C","111387.46046"
"232774",2,7,2011,"111387","45856","C","111387.45856"
"232798",2,12,2011,"111387","45856","C","111387.45856"
"232800",2,13,2011,"111387","45856","C","111387.45856"
"233072",2,14,2011,"111387","45856","C","111387.45856"
"451",3,25,2011,"109202","46232","K","109202.46232"
"466",3,26,2011,"109202","46232","K","109202.46232"
"468",3,27,2011,"109202","46232","K","109202.46232"
"473",3,30,2011,"109202","46232","K","109202.46232"
"477",3,31,2011,"109202","46232","K","109202.46232"
"1217",3,13,2011,"111343","46190","C","111343.46190"
"1231",3,14,2011,"111343","45866","C","111343.45866"
"1245",3,17,2011,"111343","46040","C","111343.46040"
"1547",3,23,2011,"111343","45863","C","111343.45863"
"1656",3,25,2011,"111343","45764","C","111343.45764"
"1677",3,26,2011,"111343","45764","C","111343.45764"
"1700",3,26,2011,"111343","47991","C","111343.47991"
"1743",3,28,2011,"111343","45858","C","111343.45858"
"6835",3,16,2011,"111344","46451","E","111344.46451"
"6836",3,17,2011,"111344","46451","E","111344.46451"
"6846",3,19,2011,"111344","46451","E","111344.46451"
"6851",3,20,2011,"111344","46451","E","111344.46451"
"6859",3,20,2011,"111344","45760","E","111344.45760"
"6863",3,22,2011,"111344","46431","E","111344.46431"
"6871",3,23,2011,"111344","46451","E","111344.46451"
"6882",3,24,2011,"111344","46451","E","111344.46451"
"6884",3,24,2011,"111344","46418","E","111344.46418"
"6890",3,25,2011,"111344","46451","E","111344.46451"
"6895",3,25,2011,"111344","46418","E","111344.46418"
"6906",3,27,2011,"111344","45760","E","111344.45760"
"6915",3,29,2011,"111344","45760","E","111344.45760"
"6931",3,30,2011,"111344","46448","E","111344.46448"
"6943",3,31,2011,"111344","45760","E","111344.45760"
"6945",3,31,2011,"111344","46448","E","111344.46448"
"8465",3,14,2011,"111422","46233","A","111422.46233"
"8477",3,16,2011,"111422","46229","A","111422.46229"
"8485",3,18,2011,"111422","46179","A","111422.46179"
"8499",3,18,2011,"111422","46180","A","111422.46180"
"8522",3,19,2011,"111422","46180","A","111422.46180"
"8529",3,19,2011,"111422","46179","A","111422.46179"
"8542",3,21,2011,"111422","46179","A","111422.46179"
"8545",3,21,2011,"111422","46180","A","111422.46180"
"8557",3,22,2011,"111422","46179","A","111422.46179"
"8558",3,22,2011,"111422","46180","A","111422.46180"
"8559",3,23,2011,"111422","46180","A","111422.46180"
"8563",3,24,2011,"111422","46227","A","111422.46227"
"8564",3,24,2011,"111422","46180","A","111422.46180"
"8586",3,24,2011,"111422","46179","A","111422.46179"
"8602",3,25,2011,"111422","46180","A","111422.46180"
"8606",3,25,2011,"111422","46179","A","111422.46179"
"8609",3,25,2011,"111422","46172","A","111422.46172"
"8612",3,26,2011,"111422","46178","A","111422.46178"
"8617",3,26,2011,"111422","46227","A","111422.46227"
"8627",3,27,2011,"111422","46178","A","111422.46178"
"8635",3,27,2011,"111422","46180","A","111422.46180"
"8636",3,27,2011,"111422","46227","A","111422.46227"
"8640",3,28,2011,"111422","46234","A","111422.46234"
"8643",3,29,2011,"111422","46177","A","111422.46177"
"8646",3,29,2011,"111422","46228","A","111422.46228"
"8649",3,29,2011,"111422","46172","A","111422.46172"
"8661",3,30,2011,"111422","46179","A","111422.46179"
"10260",3,19,2011,"111432","46233","A","111432.46233"
"10263",3,20,2011,"111432","46233","A","111432.46233"
"16502",3,9,2011,"106133","46168","Y","106133.46168"
"16602",3,12,2011,"106133","46440","Y","106133.46440"
"16684",3,15,2011,"106133","46439","Y","106133.46439"
"16965",3,16,2011,"106133","46441","Y","106133.46441"
"17015",3,16,2011,"106133","46442","Y","106133.46442"
"17110",3,22,2011,"106133","46423","Y","106133.46423"
"17114",3,22,2011,"106133","46221","Y","106133.46221"
"17180",3,22,2011,"106133","45740","Y","106133.45740"
"17296",3,22,2011,"106133","46222","Y","106133.46222"
"17309",3,23,2011,"106133","46433","Y","106133.46433"
"17551",3,24,2011,"106133","45738","Y","106133.45738"
"17583",3,24,2011,"106133","45758","Y","106133.45758"
"17716",3,25,2011,"106133","45758","Y","106133.45758"
"17914",3,26,2011,"106133","46217","Y","106133.46217"
"17948",3,26,2011,"106133","46418","Y","106133.46418"
"18185",3,28,2011,"106133","45741","Y","106133.45741"
"18238",3,29,2011,"106133","45750","Y","106133.45750"
"18252",3,30,2011,"106133","45758","Y","106133.45758"
"18306",3,31,2011,"106133","46447","Y","106133.46447"
"46894",3,26,2011,"110873","46215","P","110873.46215"
"47288",3,27,2011,"110873","46215","P","110873.46215"
"48230",3,28,2011,"110873","46215","P","110873.46215"
"85346",3,9,2011,"100935","46157","S","100935.46157"
"85401",3,16,2011,"100935","46148","S","100935.46148"
"85422",3,17,2011,"100935","46147","S","100935.46147"
"85481",3,18,2011,"100935","46159","S","100935.46159"
"85491",3,19,2011,"100935","46147","S","100935.46147"
"85499",3,21,2011,"100935","46147","S","100935.46147"
"85605",3,24,2011,"100935","46147","S","100935.46147"
"85655",3,25,2011,"100935","46147","S","100935.46147"
"86569",3,26,2011,"100935","46147","S","100935.46147"
"86603",3,26,2011,"100935","46161","S","100935.46161"
"86628",3,28,2011,"100935","46156","S","100935.46156"
"86639",3,29,2011,"100935","46144","S","100935.46144"
"96238",3,18,2011,"100946","46159","S","100946.46159"
"96243",3,19,2011,"100946","46147","S","100946.46147"
"96247",3,21,2011,"100946","46147","S","100946.46147"
"101193",3,15,2011,"100955","46148","S","100955.46148"
"101200",3,16,2011,"100955","46148","S","100955.46148"
"101255",3,16,2011,"100955","46147","S","100955.46147"
"101285",3,17,2011,"100955","46147","S","100955.46147"
"101533",3,25,2011,"100955","46147","S","100955.46147"
"101569",3,26,2011,"100955","46161","S","100955.46161"
"103013",3,14,2011,"100956","62264","L","100956.62264"
"103018",3,20,2011,"100956","62264","L","100956.62264"
"103020",3,21,2011,"100956","62264","L","100956.62264"
"103023",3,21,2011,"100956","45767","L","100956.45767"
"103049",3,22,2011,"100956","45767","L","100956.45767"
"103080",3,23,2011,"100956","45767","L","100956.45767"
"103085",3,25,2011,"100956","45719","L","100956.45719"
"103106",3,26,2011,"100956","45719","L","100956.45719"
"234131",3,12,2011,"111387","45866","C","111387.45866"
"234222",3,13,2011,"111387","46045","C","111387.46045"
"234287",3,13,2011,"111387","45866","C","111387.45866"
"234394",3,13,2011,"111387","45856","C","111387.45856"
"234400",3,14,2011,"111387","46040","C","111387.46040"
"234401",3,15,2011,"111387","47989","C","111387.47989"
"234408",3,16,2011,"111387","46040","C","111387.46040"
"234456",3,17,2011,"111387","46040","C","111387.46040"
"234693",3,17,2011,"111387","45856","C","111387.45856"
"234832",3,17,2011,"111387","47989","C","111387.47989"
"234846",3,18,2011,"111387","47989","C","111387.47989"
"234847",3,18,2011,"111387","45856","C","111387.45856"
"234976",3,18,2011,"111387","46189","C","111387.46189"
"235394",3,19,2011,"111387","45856","C","111387.45856"
"235490",3,20,2011,"111387","45856","C","111387.45856"
"235605",3,22,2011,"111387","45856","C","111387.45856"
"235658",3,24,2011,"111387","46186","C","111387.46186"
"235664",3,24,2011,"111387","46182","C","111387.46182"
"235666",3,24,2011,"111387","46195","C","111387.46195"
"235668",3,25,2011,"111387","45764","C","111387.45764"
"235712",3,25,2011,"111387","45757","C","111387.45757"
"235724",3,25,2011,"111387","46182","C","111387.46182"
"235742",3,25,2011,"111387","46428","C","111387.46428"
"235853",3,25,2011,"111387","45858","C","111387.45858"
"235928",3,25,2011,"111387","46195","C","111387.46195"
"236061",3,26,2011,"111387","47988","C","111387.47988"
"236134",3,26,2011,"111387","45864","C","111387.45864"
"236149",3,27,2011,"111387","46428","C","111387.46428"
"236178",3,27,2011,"111387","45764","C","111387.45764"
"236194",3,28,2011,"111387","46428","C","111387.46428"
"236330",3,28,2011,"111387","45764","C","111387.45764"
"236339",3,28,2011,"111387","46045","C","111387.46045"
"236376",3,28,2011,"111387","45864","C","111387.45864"
"236932",3,29,2011,"111387","45744","C","111387.45744"
"236955",3,30,2011,"111387","45744","C","111387.45744"
"237011",3,30,2011,"111387","45764","C","111387.45764"
"237026",3,31,2011,"111387","45744","C","111387.45744"
"237047",3,31,2011,"111387","45764","C","111387.45764"
"237428",3,31,2011,"111387","47987","C","111387.47987"
"1056167",3,21,2011,"106645","62661","L","106645.62661"
"1332971",3,10,2011,"106622","62668","L","106622.62668"
"1332974",3,14,2011,"106622","45720","L","106622.45720"
"1332985",3,24,2011,"106622","45767","L","106622.45767"
"1333004",3,27,2011,"106622","45717","L","106622.45717"
"1333020",3,29,2011,"106622","45719","L","106622.45719"
"6205101",3,31,2011,"110875","46215","P","110875.46215"
"478",4,1,2011,"109202","46232","K","109202.46232"
"480",4,2,2011,"109202","46232","K","109202.46232"
"483",4,3,2011,"109202","46232","K","109202.46232"
"484",4,4,2011,"109202","46227","K","109202.46227"
"487",4,5,2011,"109202","46227","K","109202.46227"
"488",4,5,2011,"109202","46181","K","109202.46181"
"491",4,5,2011,"109202","46232","K","109202.46232"
"493",4,7,2011,"109202","46227","K","109202.46227"
"496",4,8,2011,"109202","46180","K","109202.46180"
"497",4,8,2011,"109202","46227","K","109202.46227"
"517",4,9,2011,"109202","46232","K","109202.46232"
"518",4,9,2011,"109202","46180","K","109202.46180"
"521",4,10,2011,"109202","46232","K","109202.46232"
"524",4,11,2011,"109202","46232","K","109202.46232"
"525",4,11,2011,"109202","46180","K","109202.46180"
"527",4,12,2011,"109202","46180","K","109202.46180"
"528",4,12,2011,"109202","46232","K","109202.46232"
"530",4,13,2011,"109202","46181","K","109202.46181"
"532",4,13,2011,"109202","46232","K","109202.46232"
"533",4,13,2011,"109202","46180","K","109202.46180"
"534",4,14,2011,"109202","46176","K","109202.46176"
"537",4,14,2011,"109202","46227","K","109202.46227"
"538",4,14,2011,"109202","46232","K","109202.46232"
"539",4,15,2011,"109202","46181","K","109202.46181"
"541",4,15,2011,"109202","46227","K","109202.46227"
"542",4,15,2011,"109202","46180","K","109202.46180"
"545",4,16,2011,"109202","46180","K","109202.46180"
"546",4,16,2011,"109202","46227","K","109202.46227"
"548",4,16,2011,"109202","46232","K","109202.46232"
"550",4,17,2011,"109202","46227","K","109202.46227"
"551",4,17,2011,"109202","46177","K","109202.46177"
"553",4,17,2011,"109202","46180","K","109202.46180"
"554",4,17,2011,"109202","46176","K","109202.46176"
"556",4,17,2011,"109202","46232","K","109202.46232"
"557",4,18,2011,"109202","46180","K","109202.46180"
"560",4,18,2011,"109202","46232","K","109202.46232"
"561",4,18,2011,"109202","46176","K","109202.46176"
"565",4,19,2011,"109202","46227","K","109202.46227"
"566",4,20,2011,"109202","46232","K","109202.46232"
"568",4,21,2011,"109202","46232","K","109202.46232"
"573",4,21,2011,"109202","46176","K","109202.46176"
"574",4,22,2011,"109202","46177","K","109202.46177"
"575",4,22,2011,"109202","46232","K","109202.46232"
"578",4,23,2011,"109202","46180","K","109202.46180"
"579",4,23,2011,"109202","46227","K","109202.46227"
"581",4,24,2011,"109202","46232","K","109202.46232"
"582",4,25,2011,"109202","46180","K","109202.46180"
"585",4,26,2011,"109202","46232","K","109202.46232"
"588",4,26,2011,"109202","46231","K","109202.46231"
"589",4,27,2011,"109202","46231","K","109202.46231"
"590",4,27,2011,"109202","46180","K","109202.46180"
"592",4,27,2011,"109202","46232","K","109202.46232"
"593",4,27,2011,"109202","46227","K","109202.46227"
"594",4,28,2011,"109202","46232","K","109202.46232"
"595",4,28,2011,"109202","46180","K","109202.46180"
"600",4,30,2011,"109202","46180","K","109202.46180"
"601",4,30,2011,"109202","46231","K","109202.46231"
"602",4,30,2011,"109202","46232","K","109202.46232"
"745",4,3,2011,"109203","46232","A","109203.46232"
"747",4,9,2011,"109203","46232","A","109203.46232"
"752",4,18,2011,"109203","46232","A","109203.46232"
"754",4,26,2011,"109203","46232","A","109203.46232"
"2030",4,5,2011,"111343","45865","C","111343.45865"
"2168",4,7,2011,"111343","46041","C","111343.46041"
"2188",4,7,2011,"111343","45859","C","111343.45859"
"2289",4,8,2011,"111343","47987","C","111343.47987"
"2341",4,9,2011,"111343","47987","C","111343.47987"
"2459",4,11,2011,"111343","46048","C","111343.46048"
"2463",4,11,2011,"111343","46038","C","111343.46038"
"2472",4,11,2011,"111343","46046","C","111343.46046"
"2488",4,11,2011,"111343","45744","C","111343.45744"
"2565",4,12,2011,"111343","46046","C","111343.46046"
"2592",4,13,2011,"111343","46046","C","111343.46046"
"2655",4,13,2011,"111343","46038","C","111343.46038"
"2677",4,14,2011,"111343","46048","C","111343.46048"
"2691",4,14,2011,"111343","46038","C","111343.46038"
"2759",4,14,2011,"111343","45744","C","111343.45744"
"2802",4,15,2011,"111343","46048","C","111343.46048"
"2828",4,15,2011,"111343","45744","C","111343.45744"
"2851",4,15,2011,"111343","46046","C","111343.46046"
"2868",4,15,2011,"111343","47987","C","111343.47987"
"2882",4,16,2011,"111343","45854","C","111343.45854"
"2894",4,16,2011,"111343","46046","C","111343.46046"
"2896",4,16,2011,"111343","47987","C","111343.47987"
"2902",4,17,2011,"111343","45861","C","111343.45861"
"2907",4,17,2011,"111343","46038","C","111343.46038"
"2915",4,18,2011,"111343","46038","C","111343.46038"
"2920",4,18,2011,"111343","46046","C","111343.46046"
"2939",4,18,2011,"111343","45854","C","111343.45854"
"2964",4,20,2011,"111343","46043","C","111343.46043"
"2994",4,21,2011,"111343","45862","C","111343.45862"
"3002",4,21,2011,"111343","45764","C","111343.45764"
"3028",4,21,2011,"111343","45744","C","111343.45744"
"3032",4,21,2011,"111343","46038","C","111343.46038"
"3033",4,22,2011,"111343","46038","C","111343.46038"
"3034",4,22,2011,"111343","45744","C","111343.45744"
"3072",4,23,2011,"111343","45856","C","111343.45856"
"3078",4,23,2011,"111343","46038","C","111343.46038"
"3089",4,23,2011,"111343","45854","C","111343.45854"
"3142",4,24,2011,"111343","46046","C","111343.46046"
"3193",4,25,2011,"111343","47987","C","111343.47987"
"3195",4,25,2011,"111343","46041","C","111343.46041"
"3234",4,26,2011,"111343","45855","C","111343.45855"
"3273",4,27,2011,"111343","46048","C","111343.46048"
"3321",4,28,2011,"111343","45744","C","111343.45744"
"3343",4,28,2011,"111343","46041","C","111343.46041"
"3368",4,28,2011,"111343","47987","C","111343.47987"
"3369",4,29,2011,"111343","47987","C","111343.47987"
"6954",4,1,2011,"111344","45760","E","111344.45760"
"6963",4,2,2011,"111344","46446","E","111344.46446"
"6964",4,3,2011,"111344","46446","E","111344.46446"
"6977",4,3,2011,"111344","45760","E","111344.45760"
"6981",4,4,2011,"111344","45763","E","111344.45763"
"6997",4,4,2011,"111344","46452","E","111344.46452"
"6999",4,4,2011,"111344","45760","E","111344.45760"
"7003",4,4,2011,"111344","46443","E","111344.46443"
"7008",4,5,2011,"111344","46443","E","111344.46443"
"7017",4,7,2011,"111344","46446","E","111344.46446"
"7020",4,7,2011,"111344","45760","E","111344.45760"
"7025",4,8,2011,"111344","46443","E","111344.46443"
"7026",4,10,2011,"111344","46443","E","111344.46443"
"7027",4,10,2011,"111344","46450","E","111344.46450"
"7035",4,11,2011,"111344","46450","E","111344.46450"
"7123",4,12,2011,"111344","45724","E","111344.45724"
"7128",4,12,2011,"111344","46432","E","111344.46432"
"7130",4,12,2011,"111344","45722","E","111344.45722"
"7134",4,12,2011,"111344","46452","E","111344.46452"
"7145",4,12,2011,"111344","46450","E","111344.46450"
"7163",4,12,2011,"111344","45716","E","111344.45716"
"7193",4,13,2011,"111344","46443","E","111344.46443"
"7194",4,13,2011,"111344","46452","E","111344.46452"
"7198",4,13,2011,"111344","46438","E","111344.46438"
"7199",4,13,2011,"111344","45725","E","111344.45725"
"7200",4,14,2011,"111344","45716","E","111344.45716"
"7212",4,15,2011,"111344","45756","E","111344.45756"
"7214",4,15,2011,"111344","46443","E","111344.46443"
"7232",4,16,2011,"111344","46450","E","111344.46450"
"7238",4,16,2011,"111344","45725","E","111344.45725"
"7241",4,17,2011,"111344","45735","E","111344.45735"
"7243",4,18,2011,"111344","46443","E","111344.46443"
"7250",4,20,2011,"111344","45756","E","111344.45756"
"7251",4,20,2011,"111344","46443","E","111344.46443"
"7264",4,21,2011,"111344","46443","E","111344.46443"
"7266",4,21,2011,"111344","46438","E","111344.46438"
"7275",4,21,2011,"111344","45732","E","111344.45732"
"7277",4,22,2011,"111344","46438","E","111344.46438"
"7308",4,23,2011,"111344","45732","E","111344.45732"
"7313",4,23,2011,"111344","45735","E","111344.45735"
"7318",4,23,2011,"111344","46443","E","111344.46443"
"7329",4,24,2011,"111344","45756","E","111344.45756"
"7332",4,25,2011,"111344","45762","E","111344.45762"
"7338",4,25,2011,"111344","45751","E","111344.45751"
"7349",4,25,2011,"111344","46443","E","111344.46443"
"7366",4,27,2011,"111344","46432","E","111344.46432"
"7368",4,27,2011,"111344","45756","E","111344.45756"
"7370",4,27,2011,"111344","45860","E","111344.45860"
"7372",4,28,2011,"111344","45860","E","111344.45860"
"7373",4,28,2011,"111344","46443","E","111344.46443"
"7387",4,28,2011,"111344","45762","E","111344.45762"
"8662",4,1,2011,"111422","46177","A","111422.46177"
"8666",4,2,2011,"111422","46177","A","111422.46177"
"8760",4,7,2011,"111422","46177","A","111422.46177"
"8826",4,9,2011,"111422","46228","A","111422.46228"
"8950",4,10,2011,"111422","46234","A","111422.46234"
"8973",4,10,2011,"111422","46229","A","111422.46229"
"9023",4,11,2011,"111422","46234","A","111422.46234"
"9027",4,12,2011,"111422","46175","A","111422.46175"
"9030",4,12,2011,"111422","46234","A","111422.46234"
"9032",4,12,2011,"111422","46172","A","111422.46172"
"9035",4,12,2011,"111422","46229","A","111422.46229"
"9047",4,13,2011,"111422","46175","A","111422.46175"
"9083",4,13,2011,"111422","46172","A","111422.46172"
"9130",4,14,2011,"111422","46172","A","111422.46172"
"9194",4,15,2011,"111422","46229","A","111422.46229"
"9205",4,16,2011,"111422","46229","A","111422.46229"
"10299",4,10,2011,"111432","46177","A","111432.46177"
"10336",4,1,2011,"111433","46229","A","111433.46229"
"10337",4,5,2011,"111433","46173","A","111433.46173"
"10341",4,7,2011,"111433","46179","A","111433.46179"
"10342",4,9,2011,"111433","46179","A","111433.46179"
"10343",4,10,2011,"111433","46179","A","111433.46179"
"10344",4,11,2011,"111433","46179","A","111433.46179"
"10345",4,12,2011,"111433","46179","A","111433.46179"
"10347",4,15,2011,"111433","46179","A","111433.46179"
"10350",4,18,2011,"111433","46229","A","111433.46229"
"10354",4,20,2011,"111433","46229","A","111433.46229"
"18513",4,2,2011,"106133","46169","Y","106133.46169"
"18541",4,2,2011,"106133","46445","Y","106133.46445"
"18586",4,4,2011,"106133","45750","Y","106133.45750"
"18626",4,4,2011,"106133","46164","Y","106133.46164"
"18636",4,5,2011,"106133","46165","Y","106133.46165"
"18844",4,8,2011,"106133","46418","Y","106133.46418"
"18946",4,9,2011,"106133","46170","Y","106133.46170"
"19051",4,9,2011,"106133","46427","Y","106133.46427"
"19157",4,9,2011,"106133","46447","Y","106133.46447"
"19252",4,9,2011,"106133","45730","Y","106133.45730"
"19312",4,11,2011,"106133","46435","Y","106133.46435"
"19337",4,11,2011,"106133","45745","Y","106133.45745"
"19351",4,11,2011,"106133","45751","Y","106133.45751"
"19448",4,12,2011,"106133","46420","Y","106133.46420"
"19503",4,12,2011,"106133","45751","Y","106133.45751"
"19780",4,13,2011,"106133","45751","Y","106133.45751"
"19958",4,15,2011,"106133","46219","Y","106133.46219"
"20007",4,16,2011,"106133","45743","Y","106133.45743"
"20050",4,19,2011,"106133","46418","Y","106133.46418"
"20094",4,19,2011,"106133","45758","Y","106133.45758"
"20276",4,20,2011,"106133","46224","Y","106133.46224"
"20579",4,22,2011,"106133","46420","Y","106133.46420"
"21020",4,23,2011,"106133","46420","Y","106133.46420"
"21200",4,23,2011,"106133","46185","Y","106133.46185"
"21515",4,24,2011,"106133","46185","Y","106133.46185"
"21772",4,25,2011,"106133","46168","Y","106133.46168"
"21880",4,26,2011,"106133","62416","Y","106133.62416"
"22004",4,28,2011,"106133","62416","Y","106133.62416"
"50470",4,1,2011,"105266","46215","P","105266.46215"
