"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"43768",10,9,2010,"105266","46571","P","105266.46571"
"43793",10,18,2010,"110873","46567","P","110873.46567"
"43802",10,19,2010,"110873","46567","P","110873.46567"
"43906",10,25,2010,"110873","46567","P","110873.46567"
"43953",10,26,2010,"110873","46567","P","110873.46567"
"43958",10,27,2010,"110873","46567","P","110873.46567"
"44008",10,28,2010,"110873","46567","P","110873.46567"
"44025",10,29,2010,"110873","46567","P","110873.46567"
"44036",10,30,2010,"110873","46567","P","110873.46567"
"44057",10,31,2010,"110873","46567","P","110873.46567"
"1332818",10,27,2010,"106622","45749","L","106622.45749"
"1332867",10,30,2010,"106622","45727","L","106622.45727"
"5671101",10,9,2010,"110875","46567","P","110875.46567"
"5866101",10,31,2010,"110875","45655","P","110875.45655"
"44134",11,3,2010,"110873","45655","P","110873.45655"
"44148",11,4,2010,"105266","46569","P","105266.46569"
"44362",11,7,2010,"105266","46569","P","105266.46569"
"44437",11,8,2010,"105266","46569","P","105266.46569"
"44578",11,10,2010,"110871","45656","P","110871.45656"
"44589",11,12,2010,"110873","46570","P","110873.46570"
"44611",11,13,2010,"110873","46570","P","110873.46570"
"44646",11,14,2010,"110873","46570","P","110873.46570"
"44712",11,18,2010,"110873","46568","P","110873.46568"
"44760",11,19,2010,"110873","46570","P","110873.46570"
"44777",11,22,2010,"110873","46569","P","110873.46569"
"44795",11,23,2010,"110873","46569","P","110873.46569"
"44796",11,27,2010,"110873","46569","P","110873.46569"
"44814",11,29,2010,"110873","46569","P","110873.46569"
"44886",11,30,2010,"110873","46569","P","110873.46569"
"224145",11,10,2010,"111387","46039","C","111387.46039"
"225437",11,10,2010,"111387","46044","C","111387.46044"
"225658",11,11,2010,"111387","46039","C","111387.46039"
"226122",11,11,2010,"111387","46044","C","111387.46044"
"226346",11,12,2010,"111387","46044","C","111387.46044"
"226604",11,12,2010,"111387","46036","C","111387.46036"
"227120",11,13,2010,"111387","46044","C","111387.46044"
"228125",11,14,2010,"111387","46044","C","111387.46044"
"229327",11,14,2010,"111387","46036","C","111387.46036"
"229530",11,15,2010,"111387","46044","C","111387.46044"
"230020",11,16,2010,"111387","46044","C","111387.46044"
"230040",11,16,2010,"111387","46039","C","111387.46039"
"230050",11,17,2010,"111387","46039","C","111387.46039"
"230071",11,18,2010,"111387","46044","C","111387.46044"
"230402",11,19,2010,"111387","46037","C","111387.46037"
"230408",11,19,2010,"111387","46051","C","111387.46051"
"230437",11,20,2010,"111387","46051","C","111387.46051"
"230819",11,22,2010,"111387","46044","C","111387.46044"
"230883",11,23,2010,"111387","46044","C","111387.46044"
"230970",11,24,2010,"111387","46049","C","111387.46049"
"231052",11,24,2010,"111387","46034","C","111387.46034"
"231156",11,25,2010,"111387","46049","C","111387.46049"
"231157",11,25,2010,"111387","46034","C","111387.46034"
"231159",11,25,2010,"111387","46044","C","111387.46044"
"231271",11,28,2010,"111387","46049","C","111387.46049"
"231317",11,28,2010,"111387","46042","C","111387.46042"
"231359",11,28,2010,"111387","46037","C","111387.46037"
"1332898",11,19,2010,"106622","45729","L","106622.45729"
"1332909",11,20,2010,"106622","45765","L","106622.45765"
"1332960",11,21,2010,"106622","45747","L","106622.45747"
"5935101",11,7,2010,"110875","45656","P","110875.45656"
"5955101",11,8,2010,"110875","46568","P","110875.46568"
"5974101",11,8,2010,"110875","46570","P","110875.46570"
"5985101",11,9,2010,"110875","46570","P","110875.46570"
"6043101",11,9,2010,"110875","46569","P","110875.46569"
"6134101",11,29,2010,"110875","45652","P","110875.45652"
"45001",12,11,2010,"110873","45652","P","110873.45652"
"45052",12,12,2010,"110873","46569","P","110873.46569"
"231522",12,2,2010,"111387","46034","C","111387.46034"
"231532",12,2,2010,"111387","62408","C","111387.62408"
"231639",12,3,2010,"111387","62408","C","111387.62408"
"231952",12,3,2010,"111387","46035","C","111387.46035"
"231976",12,4,2010,"111387","46035","C","111387.46035"
"232050",12,4,2010,"111387","46052","C","111387.46052"
"232209",12,9,2010,"111387","46052","C","111387.46052"
"232213",12,10,2010,"111387","46052","C","111387.46052"
"232215",12,14,2010,"111387","46050","C","111387.46050"
"232230",12,17,2010,"111387","46050","C","111387.46050"
"232375",12,18,2010,"111387","46050","C","111387.46050"
"232464",12,19,2010,"111387","46050","C","111387.46050"
"45069",2,9,2011,"110873","46568","P","110873.46568"
"45075",2,10,2011,"110873","46568","P","110873.46568"
"45329",2,11,2011,"110873","46568","P","110873.46568"
"233868",2,15,2011,"111387","46049","C","111387.46049"
"1373",3,21,2011,"111343","46049","C","111343.46049"
"1452",3,22,2011,"111343","46049","C","111343.46049"
"1663",3,25,2011,"111343","46037","C","111343.46037"
"1675",3,26,2011,"111343","46037","C","111343.46037"
"1759",3,29,2011,"111343","46042","C","111343.46042"
"1783",3,29,2011,"111343","62408","C","111343.62408"
"1787",3,29,2011,"111343","46034","C","111343.46034"
"1798",3,30,2011,"111343","46042","C","111343.46042"
"6905",3,26,2011,"111344","45726","E","111344.45726"
"6908",3,28,2011,"111344","45726","E","111344.45726"
"6930",3,29,2011,"111344","45726","E","111344.45726"
"17067",3,21,2011,"106133","46216","Y","106133.46216"
"45441",3,3,2011,"110873","46568","P","110873.46568"
"45491",3,4,2011,"110873","46568","P","110873.46568"
"45504",3,6,2011,"110873","45652","P","110873.45652"
"46330",3,25,2011,"110873","46568","P","110873.46568"
"46675",3,25,2011,"110873","45656","P","110873.45656"
"47826",3,27,2011,"110873","46568","P","110873.46568"
"48318",3,28,2011,"110873","46568","P","110873.46568"
"48399",3,28,2011,"110873","45656","P","110873.45656"
"48720",3,28,2011,"110873","46567","P","110873.46567"
"48860",3,29,2011,"110873","46568","P","110873.46568"
"48872",3,29,2011,"110873","46567","P","110873.46567"
"48934",3,29,2011,"110873","45655","P","110873.45655"
"48961",3,29,2011,"110873","45656","P","110873.45656"
"49292",3,30,2011,"110873","45656","P","110873.45656"
"49374",3,30,2011,"110873","46568","P","110873.46568"
"49508",3,30,2011,"110873","45655","P","110873.45655"
"234049",3,7,2011,"111387","46042","C","111387.46042"
"234052",3,10,2011,"111387","46042","C","111387.46042"
"235493",3,20,2011,"111387","46049","C","111387.46049"
"235494",3,21,2011,"111387","46035","C","111387.46035"
"235557",3,22,2011,"111387","46035","C","111387.46035"
"235611",3,22,2011,"111387","46049","C","111387.46049"
"235708",3,25,2011,"111387","46035","C","111387.46035"
"235715",3,25,2011,"111387","46049","C","111387.46049"
"235729",3,25,2011,"111387","46050","C","111387.46050"
"235828",3,25,2011,"111387","46044","C","111387.46044"
"235889",3,25,2011,"111387","62408","C","111387.62408"
"236065",3,26,2011,"111387","46049","C","111387.46049"
"236113",3,26,2011,"111387","46050","C","111387.46050"
"236199",3,28,2011,"111387","46035","C","111387.46035"
"236340",3,28,2011,"111387","62408","C","111387.62408"
"236341",3,28,2011,"111387","45715","C","111387.45715"
"236809",3,28,2011,"111387","46049","C","111387.46049"
"236917",3,29,2011,"111387","46044","C","111387.46044"
"6231101",3,31,2011,"110875","45656","P","110875.45656"
"10031111",3,24,2011,"110873","46568","P","110873.46568"
"1815",4,1,2011,"111343","46034","C","111343.46034"
"1934",4,3,2011,"111343","46034","C","111343.46034"
"2036",4,5,2011,"111343","62408","C","111343.62408"
"2054",4,6,2011,"111343","62408","C","111343.62408"
"2100",4,6,2011,"111343","46052","C","111343.46052"
"2123",4,7,2011,"111343","46052","C","111343.46052"
"2147",4,7,2011,"111343","46035","C","111343.46035"
"2257",4,8,2011,"111343","46051","C","111343.46051"
"2324",4,9,2011,"111343","46047","C","111343.46047"
"2342",4,9,2011,"111343","46034","C","111343.46034"
"2368",4,10,2011,"111343","46051","C","111343.46051"
"2379",4,10,2011,"111343","62408","C","111343.62408"
"2404",4,11,2011,"111343","62408","C","111343.62408"
"2413",4,11,2011,"111343","46035","C","111343.46035"
"2449",4,11,2011,"111343","46034","C","111343.46034"
"2540",4,12,2011,"111343","45709","C","111343.45709"
"2544",4,12,2011,"111343","46049","C","111343.46049"
"2574",4,12,2011,"111343","62408","C","111343.62408"
"2600",4,13,2011,"111343","46034","C","111343.46034"
"2664",4,13,2011,"111343","45709","C","111343.45709"
"2679",4,14,2011,"111343","46042","C","111343.46042"
"2687",4,14,2011,"111343","45709","C","111343.45709"
"2708",4,14,2011,"111343","46034","C","111343.46034"
"2753",4,14,2011,"111343","46049","C","111343.46049"
"2787",4,15,2011,"111343","46049","C","111343.46049"
"2791",4,15,2011,"111343","45709","C","111343.45709"
"2816",4,15,2011,"111343","46052","C","111343.46052"
"2818",4,15,2011,"111343","62408","C","111343.62408"
"2878",4,15,2011,"111343","46034","C","111343.46034"
"2886",4,16,2011,"111343","46050","C","111343.46050"
"2922",4,18,2011,"111343","46050","C","111343.46050"
"3016",4,21,2011,"111343","46049","C","111343.46049"
"3048",4,22,2011,"111343","46050","C","111343.46050"
"3095",4,23,2011,"111343","46050","C","111343.46050"
"3108",4,24,2011,"111343","46050","C","111343.46050"
"6967",4,3,2011,"111344","46430","E","111344.46430"
"7004",4,4,2011,"111344","45713","E","111344.45713"
"7007",4,5,2011,"111344","45713","E","111344.45713"
"7057",4,11,2011,"111344","46430","E","111344.46430"
"7062",4,11,2011,"111344","45761","E","111344.45761"
"7090",4,11,2011,"111344","45726","E","111344.45726"
"7113",4,12,2011,"111344","46430","E","111344.46430"
"7114",4,12,2011,"111344","45761","E","111344.45761"
"7126",4,12,2011,"111344","45726","E","111344.45726"
"7201",4,14,2011,"111344","45761","E","111344.45761"
"7323",4,24,2011,"111344","45761","E","111344.45761"
"50586",4,1,2011,"110873","46567","P","110873.46567"
"51424",4,2,2011,"110873","46567","P","110873.46567"
"51573",4,3,2011,"110873","46567","P","110873.46567"
"51653",4,3,2011,"110871","45656","P","110871.45656"
"52415",4,5,2011,"110873","45655","P","110873.45655"
"52891",4,7,2011,"110871","45656","P","110871.45656"
"53382",4,8,2011,"110873","45655","P","110873.45655"
"53497",4,9,2011,"110873","45655","P","110873.45655"
"53890",4,10,2011,"110873","45655","P","110873.45655"
"54201",4,10,2011,"105266","46567","P","105266.46567"
"54297",4,11,2011,"105266","45656","P","105266.45656"
"54586",4,12,2011,"110873","45655","P","110873.45655"
"55531",4,14,2011,"105266","45655","P","105266.45655"
"56632",4,18,2011,"105266","45656","P","105266.45656"
"57451",4,23,2011,"105266","45655","P","105266.45655"
"57540",4,26,2011,"105266","46568","P","105266.46568"
"103129",4,4,2011,"100956","45749","L","100956.45749"
"103166",4,7,2011,"100956","45749","L","100956.45749"
"103195",4,8,2011,"100956","45749","L","100956.45749"
"103270",4,15,2011,"106622","45727","L","106622.45727"
"237518",4,1,2011,"111387","45715","C","111387.45715"
"237532",4,1,2011,"111387","62408","C","111387.62408"
"237683",4,1,2011,"111387","46049","C","111387.46049"
"237690",4,1,2011,"111387","46035","C","111387.46035"
"237861",4,2,2011,"111387","46035","C","111387.46035"
"237983",4,2,2011,"111387","46042","C","111387.46042"
"238106",4,2,2011,"111387","46049","C","111387.46049"
"238161",4,2,2011,"111387","62408","C","111387.62408"
"238483",4,3,2011,"111387","46049","C","111387.46049"
"238641",4,3,2011,"111387","46042","C","111387.46042"
"238842",4,3,2011,"111387","62408","C","111387.62408"
"238844",4,3,2011,"111387","46035","C","111387.46035"
"239148",4,4,2011,"111387","46035","C","111387.46035"
"239163",4,4,2011,"111387","46042","C","111387.46042"
"239412",4,5,2011,"111387","45715","C","111387.45715"
"239427",4,5,2011,"111387","46042","C","111387.46042"
"239442",4,5,2011,"111387","46051","C","111387.46051"
"239671",4,6,2011,"111387","46042","C","111387.46042"
"239687",4,6,2011,"111387","46052","C","111387.46052"
"239748",4,6,2011,"111387","45715","C","111387.45715"
"239938",4,7,2011,"111387","46042","C","111387.46042"
"240083",4,7,2011,"111387","46049","C","111387.46049"
"240200",4,8,2011,"111387","46047","C","111387.46047"
"240538",4,9,2011,"111387","45715","C","111387.45715"
"240543",4,9,2011,"111387","46042","C","111387.46042"
"240597",4,9,2011,"111387","46050","C","111387.46050"
"240901",4,9,2011,"111387","62408","C","111387.62408"
"240907",4,10,2011,"111387","62408","C","111387.62408"
"240917",4,10,2011,"111387","45715","C","111387.45715"
"240918",4,10,2011,"111387","46042","C","111387.46042"
"241203",4,10,2011,"111387","46049","C","111387.46049"
"241344",4,10,2011,"111387","46036","C","111387.46036"
"241660",4,13,2011,"111387","46050","C","111387.46050"
"241966",4,13,2011,"111387","46051","C","111387.46051"
"242601",4,14,2011,"111387","46050","C","111387.46050"
"243520",4,15,2011,"111387","46051","C","111387.46051"
"243980",4,17,2011,"111387","46051","C","111387.46051"
"243992",4,17,2011,"111387","46049","C","111387.46049"
"244153",4,18,2011,"111387","46051","C","111387.46051"
"244361",4,19,2011,"111387","46049","C","111387.46049"
"244389",4,19,2011,"111387","46051","C","111387.46051"
"245021",4,20,2011,"111387","46051","C","111387.46051"
"6261101",4,1,2011,"110875","45656","P","110875.45656"
"6274101",4,5,2011,"110875","46567","P","110875.46567"
"6295101",4,9,2011,"110875","45656","P","110875.45656"
"6301101",4,13,2011,"110875","45655","P","110875.45655"
"6312101",4,16,2011,"110875","46568","P","110875.46568"
"6321101",4,21,2011,"110875","46568","P","110875.46568"
"6331101",4,23,2011,"110875","46568","P","110875.46568"
"6338101",4,24,2011,"110875","45655","P","110875.45655"
"7413",5,7,2011,"111344","45761","E","111344.45761"
"7472",5,12,2011,"111344","45761","E","111344.45761"
"7488",5,13,2011,"111344","45761","E","111344.45761"
"7544",5,23,2011,"111344","45761","E","111344.45761"
"57853",5,12,2011,"105266","45656","P","105266.45656"
"58030",5,23,2011,"105266","46567","P","105266.46567"
"58045",5,24,2011,"105266","46567","P","105266.46567"
"103314",5,2,2011,"106622","45749","L","106622.45749"
"103337",5,12,2011,"106622","45729","L","106622.45729"
"59409",6,16,2011,"105266","46568","P","105266.46568"
"59433",6,17,2011,"105266","46568","P","105266.46568"
"103388",6,24,2011,"106622","45747","L","106622.45747"
"103399",6,30,2011,"106622","45747","L","106622.45747"
"6351101",8,21,2011,"110875","45652","P","110875.45652"
"6576101",8,22,2011,"110875","45652","P","110875.45652"
"62382",9,19,2011,"105266","46567","P","105266.46567"
"62564",9,20,2011,"105266","46567","P","105266.46567"
"63762",9,24,2011,"110873","46567","P","110873.46567"
"64124",9,26,2011,"110873","46567","P","110873.46567"
"64273",9,27,2011,"110873","46567","P","110873.46567"
"64575",9,28,2011,"110873","46567","P","110873.46567"
"64962",9,30,2011,"110873","46567","P","110873.46567"
"103593",9,18,2011,"106622","45727","L","106622.45727"
"103600",9,22,2011,"106622","45749","L","106622.45749"
"103609",9,24,2011,"106622","45749","L","106622.45749"
"103630",9,27,2011,"106622","45749","L","106622.45749"
"103637",9,29,2011,"100956","45727","L","100956.45727"
"6879101",9,7,2011,"110875","45652","P","110875.45652"
"6892101",9,8,2011,"110875","46568","P","110875.46568"
"6905101",9,22,2011,"110875","46567","P","110875.46567"
"6975101",9,28,2011,"110875","40498","P","110875.40498"
"6997101",9,29,2011,"110875","40498","P","110875.40498"
"7019101",9,29,2011,"110875","45652","P","110875.45652"
"7210101",9,30,2011,"110875","45652","P","110875.45652"
"49",10,23,2011,"107749","6513","K","107749.6513"
"54",10,24,2011,"107749","6513","K","107749.6513"
"4169",10,25,2011,"111343","46039","C","111343.46039"
"4205",10,26,2011,"111343","46039","C","111343.46039"
"4413",10,31,2011,"111343","46047","C","111343.46047"
"7765",10,27,2011,"111344","45726","E","111344.45726"
"7781",10,29,2011,"111344","45726","E","111344.45726"
"7787",10,30,2011,"111344","45726","E","111344.45726"
"35989",10,4,2011,"106143","30561","Y","106143.30561"
"36586",10,4,2011,"109205","30561","Y","109205.30561"
"36732",10,5,2011,"109205","30561","Y","109205.30561"
"38194",10,6,2011,"109205","30561","Y","109205.30561"
"39852",10,7,2011,"109205","30561","Y","109205.30561"
"40664",10,8,2011,"109205","30561","Y","109205.30561"
"41167",10,9,2011,"109205","30561","Y","109205.30561"
"42799",10,12,2011,"109205","30561","Y","109205.30561"
"65139",10,1,2011,"110873","46567","P","110873.46567"
"65305",10,2,2011,"110873","46567","P","110873.46567"
"65439",10,3,2011,"110873","46567","P","110873.46567"
"66151",10,7,2011,"110873","46567","P","110873.46567"
"66448",10,8,2011,"110873","46567","P","110873.46567"
"66765",10,13,2011,"110873","46567","P","110873.46567"
"66787",10,16,2011,"110873","46567","P","110873.46567"
"66849",10,17,2011,"110873","46567","P","110873.46567"
"66917",10,18,2011,"110873","46567","P","110873.46567"
"66946",10,23,2011,"110873","46567","P","110873.46567"
"66973",10,24,2011,"110873","46567","P","110873.46567"
"67044",10,24,2011,"110873","45053","P","110873.45053"
"67098",10,26,2011,"105266","2635","P","105266.2635"
"67225",10,26,2011,"110871","32248","P","110871.32248"
"67696",10,27,2011,"110871","32248","P","110871.32248"
"67710",10,28,2011,"110871","32248","P","110871.32248"
"67753",10,31,2011,"110873","46568","P","110873.46568"
"89956",10,20,2011,"100935","30614","S","100935.30614"
"102350",10,20,2011,"107751","30614","S","107751.30614"
"103643",10,1,2011,"100956","45765","L","100956.45765"
"103646",10,12,2011,"106503","45727","L","106503.45727"
"103875",10,14,2011,"106503","45727","L","106503.45727"
"104014",10,18,2011,"106503","45727","L","106503.45727"
"104034",10,19,2011,"106503","45727","L","106503.45727"
"104095",10,20,2011,"106503","45727","L","106503.45727"
"265642",10,26,2011,"110645","46039","C","110645.46039"
"265684",10,27,2011,"110645","46039","C","110645.46039"
"267419",10,28,2011,"111387","46039","C","111387.46039"
"268074",10,29,2011,"111387","46039","C","111387.46039"
"268888",10,31,2011,"110645","46047","C","110645.46047"
"1199351",10,23,2011,"107749","6513","A","107749.6513"
"1199410",10,24,2011,"107749","6513","A","107749.6513"
"1199464",10,26,2011,"107749","6508","A","107749.6508"
"1199468",10,27,2011,"107749","6508","A","107749.6508"
"7287101",10,2,2011,"110875","40498","P","110875.40498"
"7310101",10,3,2011,"110875","40498","P","110875.40498"
"7338101",10,4,2011,"110875","40498","P","110875.40498"
"7397101",10,4,2011,"110875","45652","P","110875.45652"
"8070101",10,5,2011,"110875","40498","P","110875.40498"
"8072101",10,5,2011,"110875","45652","P","110875.45652"
"8436101",10,6,2011,"110875","45652","P","110875.45652"
"8461101",10,7,2011,"110875","40498","P","110875.40498"
"8476101",10,7,2011,"110875","45652","P","110875.45652"
"8553101",10,8,2011,"110875","40498","P","110875.40498"
"8557101",10,8,2011,"110875","45652","P","110875.45652"
"8653101",10,9,2011,"110875","40498","P","110875.40498"
"8656101",10,9,2011,"110875","45652","P","110875.45652"
"8765101",10,10,2011,"110875","45652","P","110875.45652"
"8840101",10,11,2011,"110875","45652","P","110875.45652"
"8980101",10,12,2011,"110875","45652","P","110875.45652"
"9002101",10,13,2011,"110875","45652","P","110875.45652"
"9064101",10,14,2011,"110875","45652","P","110875.45652"
"9369101",10,15,2011,"110875","45652","P","110875.45652"
"9421101",10,16,2011,"110875","45053","P","110875.45053"
"9560101",10,20,2011,"110875","45652","P","110875.45652"
"9565101",10,21,2011,"110875","45652","P","110875.45652"
"9963101",10,22,2011,"110875","45652","P","110875.45652"
"9965101",10,22,2011,"110875","32248","P","110875.32248"
"10216101",10,22,2011,"110875","31795","P","110875.31795"
"10287101",10,23,2011,"110875","45652","P","110875.45652"
"10307101",10,23,2011,"110875","40498","P","110875.40498"
"10422101",10,24,2011,"110875","40498","P","110875.40498"
"10471101",10,24,2011,"110875","31795","P","110875.31795"
"10948101",10,25,2011,"110875","31795","P","110875.31795"
"10949101",10,25,2011,"110875","40498","P","110875.40498"
"11442101",10,26,2011,"110875","31795","P","110875.31795"
"11454101",10,26,2011,"110875","40498","P","110875.40498"
"12153101",10,27,2011,"110875","31795","P","110875.31795"
"12206101",10,27,2011,"110875","40498","P","110875.40498"
"12859100",10,28,2011,"110875","40498","P","110875.40498"
"12915101",10,28,2011,"110875","45652","P","110875.45652"
"13644101",10,29,2011,"110875","45652","P","110875.45652"
"13645101",10,29,2011,"110875","40498","P","110875.40498"
"1389512",10,30,2011,"110875","40498","P","110875.40498"
"1391312",10,30,2011,"110875","45652","P","110875.45652"
"1404012",10,30,2011,"110875","31795","P","110875.31795"
"1416612",10,31,2011,"110875","45652","P","110875.45652"
"1435412",10,31,2011,"110875","31795","P","110875.31795"
"88",11,4,2011,"107749","6513","K","107749.6513"
"90",11,4,2011,"107749","6509","K","107749.6509"
"92",11,8,2011,"107749","6509","K","107749.6509"
"94",11,10,2011,"107749","6509","K","107749.6509"
"108",11,13,2011,"107749","6509","K","107749.6509"
"826",11,12,2011,"109203","29967","A","109203.29967"
"859",11,17,2011,"109203","29960","A","109203.29960"
"862",11,30,2011,"109203","29964","A","109203.29964"
"4447",11,1,2011,"111343","46044","C","111343.46044"
"4450",11,1,2011,"111343","46049","C","111343.46049"
"4499",11,2,2011,"111343","46044","C","111343.46044"
"4502",11,2,2011,"111343","46049","C","111343.46049"
"4531",11,2,2011,"111343","46034","C","111343.46034"
"4551",11,2,2011,"111343","46051","C","111343.46051"
"4555",11,2,2011,"111343","46036","C","111343.46036"
"4561",11,3,2011,"111343","46051","C","111343.46051"
"4570",11,3,2011,"111343","46042","C","111343.46042"
"4608",11,6,2011,"111343","46050","C","111343.46050"
"4638",11,8,2011,"111343","31739","C","111343.31739"
"4646",11,8,2011,"111343","46050","C","111343.46050"
"4654",11,9,2011,"111343","31731","C","111343.31731"
"4660",11,10,2011,"111343","46052","C","111343.46052"
"4678",11,12,2011,"111343","45709","C","111343.45709"
"4680",11,12,2011,"111343","45715","C","111343.45715"
"4694",11,12,2011,"111343","46035","C","111343.46035"
"4741",11,13,2011,"111343","46037","C","111343.46037"
"4752",11,13,2011,"111343","31735","C","111343.31735"
"4775",11,13,2011,"111343","31751","C","111343.31751"
"4791",11,15,2011,"111343","31754","C","111343.31754"
"4796",11,15,2011,"111343","31739","C","111343.31739"
"4821",11,15,2011,"111343","31730","C","111343.31730"
"4827",11,16,2011,"111343","31739","C","111343.31739"
"4830",11,16,2011,"111343","31730","C","111343.31730"
"4855",11,16,2011,"111343","31750","C","111343.31750"
"4879",11,17,2011,"111343","31750","C","111343.31750"
"4889",11,18,2011,"111343","31743","C","111343.31743"
"4892",11,19,2011,"111343","31750","C","111343.31750"
"4927",11,20,2011,"111343","31750","C","111343.31750"
"4989",11,21,2011,"111343","31740","C","111343.31740"
"5036",11,24,2011,"111343","31733","C","111343.31733"
"5040",11,24,2011,"111343","31753","C","111343.31753"
"5058",11,27,2011,"111343","31744","C","111343.31744"
"9423",11,12,2011,"111422","29960","A","111422.29960"
"9425",11,13,2011,"111422","29960","A","111422.29960"
"67758",11,2,2011,"105266","2635","P","105266.2635"
"68105",11,7,2011,"110871","32248","P","110871.32248"
"68115",11,8,2011,"110871","45652","P","110871.45652"
"68117",11,14,2011,"110871","45652","P","110871.45652"
"68128",11,15,2011,"110871","45652","P","110871.45652"
"68183",11,23,2011,"110873","40498","P","110873.40498"
"68197",11,25,2011,"110871","31795","P","110871.31795"
"68209",11,28,2011,"110871","31795","P","110871.31795"
"68216",11,28,2011,"110871","45652","P","110871.45652"
"68242",11,28,2011,"110871","2639","P","110871.2639"
"68284",11,29,2011,"110871","2639","P","110871.2639"
"68310",11,29,2011,"110871","45652","P","110871.45652"
"68315",11,30,2011,"110871","45652","P","110871.45652"
"104132",11,29,2011,"106622","45729","L","106622.45729"
"117249",11,18,2011,"110645","31747","C","110645.31747"
"117250",11,18,2011,"110645","31743","C","110645.31743"
"117282",11,20,2011,"110645","31745","C","110645.31745"
"117306",11,20,2011,"110645","31750","C","110645.31750"
"117465",11,20,2011,"110645","31756","C","110645.31756"
"117520",11,20,2011,"110645","62408","C","110645.62408"
"117749",11,20,2011,"110645","45715","C","110645.45715"
"117757",11,20,2011,"110645","31743","C","110645.31743"
"117773",11,21,2011,"110645","31745","C","110645.31745"
"117778",11,21,2011,"110645","31750","C","110645.31750"
"117781",11,21,2011,"110645","45715","C","110645.45715"
"117956",11,21,2011,"110645","31747","C","110645.31747"
"118195",11,21,2011,"110645","31740","C","110645.31740"
"118532",11,22,2011,"110645","31740","C","110645.31740"
"118534",11,22,2011,"110645","31750","C","110645.31750"
"118537",11,22,2011,"110645","31745","C","110645.31745"
"118652",11,22,2011,"110645","46035","C","110645.46035"
"118832",11,22,2011,"110645","31730","C","110645.31730"
"118941",11,23,2011,"110645","31730","C","110645.31730"
"118942",11,23,2011,"110645","31745","C","110645.31745"
"118946",11,25,2011,"110645","31733","C","110645.31733"
"119016",11,25,2011,"110645","46050","C","110645.46050"
"119036",11,25,2011,"110645","31750","C","110645.31750"
"119072",11,25,2011,"110645","31753","C","110645.31753"
"119074",11,26,2011,"110645","31750","C","110645.31750"
"119076",11,26,2011,"110645","46050","C","110645.46050"
"119112",11,26,2011,"110645","31753","C","110645.31753"
"119118",11,27,2011,"110645","31731","C","110645.31731"
"119121",11,27,2011,"110645","31743","C","110645.31743"
"119127",11,28,2011,"110645","31753","C","110645.31753"
"122310",11,18,2011,"111387","31756","C","111387.31756"
"122439",11,18,2011,"111387","31751","C","111387.31751"
"122625",11,19,2011,"111387","31756","C","111387.31756"
"122730",11,19,2011,"111387","45715","C","111387.45715"
"122752",11,19,2011,"111387","31747","C","111387.31747"
"122900",11,20,2011,"111387","31751","C","111387.31751"
"122984",11,20,2011,"111387","45715","C","111387.45715"
"123014",11,20,2011,"111387","31747","C","111387.31747"
"123017",11,20,2011,"111387","31756","C","111387.31756"
"123035",11,20,2011,"111387","46035","C","111387.46035"
"123072",11,20,2011,"111387","31730","C","111387.31730"
"123210",11,21,2011,"111387","46035","C","111387.46035"
"123211",11,21,2011,"111387","31751","C","111387.31751"
"123616",11,21,2011,"111387","45715","C","111387.45715"
"123730",11,21,2011,"111387","31730","C","111387.31730"
"123856",11,21,2011,"111387","31742","C","111387.31742"
"123874",11,21,2011,"111387","31747","C","111387.31747"
"124331",11,22,2011,"111387","46035","C","111387.46035"
"124332",11,22,2011,"111387","31730","C","111387.31730"
"124345",11,22,2011,"111387","45715","C","111387.45715"
"124405",11,22,2011,"111387","31747","C","111387.31747"
"124588",11,22,2011,"111387","31737","C","111387.31737"
"124847",11,23,2011,"111387","45715","C","111387.45715"
"124849",11,23,2011,"111387","31737","C","111387.31737"
"124881",11,23,2011,"111387","31751","C","111387.31751"
"124926",11,23,2011,"111387","31756","C","111387.31756"
"125012",11,23,2011,"111387","31742","C","111387.31742"
"125187",11,24,2011,"111387","46035","C","111387.46035"
"125223",11,24,2011,"111387","31730","C","111387.31730"
"125563",11,25,2011,"111387","46035","C","111387.46035"
"125702",11,25,2011,"111387","31730","C","111387.31730"
"125773",11,25,2011,"111387","31732","C","111387.31732"
"125808",11,26,2011,"111387","31730","C","111387.31730"
"125862",11,26,2011,"111387","46035","C","111387.46035"
"125863",11,27,2011,"111387","46035","C","111387.46035"
"125953",11,29,2011,"111387","31732","C","111387.31732"
"125957",11,30,2011,"111387","31733","C","111387.31733"
"125971",11,30,2011,"111387","31730","C","111387.31730"
"269055",11,1,2011,"111387","46047","C","111387.46047"
"269756",11,2,2011,"110645","46044","C","110645.46044"
"269802",11,2,2011,"110645","46049","C","110645.46049"
"269805",11,2,2011,"110645","46034","C","110645.46034"
"270070",11,2,2011,"104393","46044","C","104393.46044"
"270111",11,2,2011,"110645","46036","C","110645.46036"
"270114",11,3,2011,"104393","46044","C","104393.46044"
"270125",11,3,2011,"110645","46049","C","110645.46049"
"270127",11,3,2011,"110645","46036","C","110645.46036"
"270211",11,3,2011,"110645","46044","C","110645.46044"
"270242",11,3,2011,"110645","46034","C","110645.46034"
"270269",11,3,2011,"111387","46034","C","111387.46034"
"271505",11,3,2011,"110645","46051","C","110645.46051"
